"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Bronx","Female",748659,"63792","510192","573984",8.52,68.15,76.67
"2021-12-29","Bronx","Male",669548,"67138","433623","500761",10.03,64.76,74.79
"2021-12-29","Bronx","Other",,"110","262","372",,,
"2021-12-29","Bronx","Prefer not to answer",,"730","1633","2363",,,
"2021-12-29","Bronx","Unknown",,"316","2367","2683",,,
"2021-12-29","Brooklyn","Female",1347709,"100136","895837","995973",7.43,66.47,73.9
"2021-12-29","Brooklyn","Male",1212194,"101548","774407","875955",8.38,63.88,72.26
"2021-12-29","Brooklyn","Other",,"174","1282","1456",,,
"2021-12-29","Brooklyn","Prefer not to answer",,"1795","4530","6325",,,
"2021-12-29","Brooklyn","Unknown",,"902","10079","10981",,,
"2021-12-29","Manhattan","Female",857228,"99386","672634","772020",11.59,78.47,90.06
"2021-12-29","Manhattan","Male",771478,"91813","598955","690768",11.9,77.64,89.54
"2021-12-29","Manhattan","Other",,"97","416","513",,,
"2021-12-29","Manhattan","Prefer not to answer",,"1266","2805","4071",,,
"2021-12-29","Manhattan","Unknown",,"761","5764","6525",,,
"2021-12-29","Queens","Female",1159969,"90870","919356","1010226",7.83,79.26,87.09
"2021-12-29","Queens","Male",1093889,"97513","848126","945639",8.91,77.53,86.45
"2021-12-29","Queens","Other",,"166","639","805",,,
"2021-12-29","Queens","Prefer not to answer",,"1430","3804","5234",,,
"2021-12-29","Queens","Unknown",,"732","10921","11653",,,
"2021-12-29","Staten Island","Female",244813,"15617","170029","185646",6.38,69.45,75.83
"2021-12-29","Staten Island","Male",231330,"16585","155639","172224",7.17,67.28,74.45
"2021-12-29","Staten Island","Other",,"21","63","84",,,
"2021-12-29","Staten Island","Prefer not to answer",,"673","1411","2084",,,
"2021-12-29","Staten Island","Unknown",,"37","666","703",,,
"2021-12-29","Citywide","Female",4358378,"369801","3168048","3537849",8.48,72.69,81.17
"2021-12-29","Citywide","Male",3978439,"374597","2810750","3185347",9.42,70.65,80.07
"2021-12-29","Citywide","Other",,"568","2662","3230",,,
"2021-12-29","Citywide","Prefer not to answer",,"5894","14183","20077",,,
"2021-12-29","Citywide","Unknown",,"2748","29797","32545",,,
