"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-21","Bronx","Female",753876.91,"59096","418384","477480",7.84,55.5,63.34
"2021-09-21","Bronx","Male",667143.69,"55056","350615","405671",8.25,52.55,60.81
"2021-09-21","Bronx","Other",,"87","174","261",,,
"2021-09-21","Bronx","Prefer not to answer",,"473","431","904",,,
"2021-09-21","Bronx","Unknown",,"262","2506","2768",,,
"2021-09-21","Brooklyn","Female",1347709,"83328","747266","830594",6.18,55.45,61.63
"2021-09-21","Brooklyn","Male",1212194,"76936","642862","719798",6.35,53.03,59.38
"2021-09-21","Brooklyn","Other",,"105","1334","1439",,,
"2021-09-21","Brooklyn","Prefer not to answer",,"836","996","1832",,,
"2021-09-21","Brooklyn","Unknown",,"838","15250","16088",,,
"2021-09-21","Manhattan","Female",847810.42,"61250","605749","666999",7.22,71.45,78.67
"2021-09-21","Manhattan","Male",763609.75,"54770","535546","590316",7.17,70.13,77.31
"2021-09-21","Manhattan","Other",,"56","512","568",,,
"2021-09-21","Manhattan","Prefer not to answer",,"349","558","907",,,
"2021-09-21","Manhattan","Unknown",,"671","9058","9729",,,
"2021-09-21","Queens","Female",1164166.09,"74863","806834","881697",6.43,69.31,75.74
"2021-09-21","Queens","Male",1104164.15,"75924","735614","811538",6.88,66.62,73.5
"2021-09-21","Queens","Other",,"108","595","703",,,
"2021-09-21","Queens","Prefer not to answer",,"731","1375","2106",,,
"2021-09-21","Queens","Unknown",,"773","16918","17691",,,
"2021-09-21","Staten Island","Female",244813,"14567","145630","160197",5.95,59.49,65.44
"2021-09-21","Staten Island","Male",231330,"14287","130531","144818",6.18,56.43,62.6
"2021-09-21","Staten Island","Other",,"17","45","62",,,
"2021-09-21","Staten Island","Prefer not to answer",,"96","165","261",,,
"2021-09-21","Staten Island","Unknown",,"57","801","858",,,
"2021-09-21","Citywide","Female",4358375.42,"293104","2723863","3016967",6.73,62.5,69.22
"2021-09-21","Citywide","Male",3978441.58,"276973","2395168","2672141",6.96,60.2,67.17
"2021-09-21","Citywide","Other",,"373","2660","3033",,,
"2021-09-21","Citywide","Prefer not to answer",,"2485","3525","6010",,,
"2021-09-21","Citywide","Unknown",,"2601","44533","47134",,,
