"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Bronx","Female",753876.91,"58174","406185","464359",7.72,53.88,61.6
"2021-09-13","Bronx","Male",667143.69,"53802","339739","393541",8.06,50.92,58.99
"2021-09-13","Bronx","Other",,"82","166","248",,,
"2021-09-13","Bronx","Prefer not to answer",,"395","359","754",,,
"2021-09-13","Bronx","Unknown",,"251","2503","2754",,,
"2021-09-13","Brooklyn","Female",1347709,"81748","730935","812683",6.07,54.24,60.3
"2021-09-13","Brooklyn","Male",1212194,"74711","628540","703251",6.16,51.85,58.01
"2021-09-13","Brooklyn","Other",,"94","1336","1430",,,
"2021-09-13","Brooklyn","Prefer not to answer",,"747","887","1634",,,
"2021-09-13","Brooklyn","Unknown",,"844","15355","16199",,,
"2021-09-13","Manhattan","Female",847810.42,"59881","598799","658680",7.06,70.63,77.69
"2021-09-13","Manhattan","Male",763609.75,"53593","529094","582687",7.02,69.29,76.31
"2021-09-13","Manhattan","Other",,"50","510","560",,,
"2021-09-13","Manhattan","Prefer not to answer",,"325","483","808",,,
"2021-09-13","Manhattan","Unknown",,"681","9187","9868",,,
"2021-09-13","Queens","Female",1164166.09,"75788","790465","866253",6.51,67.9,74.41
"2021-09-13","Queens","Male",1104164.15,"76088","719583","795671",6.89,65.17,72.06
"2021-09-13","Queens","Other",,"107","581","688",,,
"2021-09-13","Queens","Prefer not to answer",,"725","1246","1971",,,
"2021-09-13","Queens","Unknown",,"780","17144","17924",,,
"2021-09-13","Staten Island","Female",244813,"14506","142349","156855",5.93,58.15,64.07
"2021-09-13","Staten Island","Male",231330,"14111","127423","141534",6.1,55.08,61.18
"2021-09-13","Staten Island","Other",,"14","40","54",,,
"2021-09-13","Staten Island","Prefer not to answer",,"99","139","238",,,
"2021-09-13","Staten Island","Unknown",,"54","808","862",,,
"2021-09-13","Citywide","Female",4358375.42,"290097","2668733","2958830",6.66,61.23,67.89
"2021-09-13","Citywide","Male",3978441.58,"272305","2344379","2616684",6.84,58.93,65.77
"2021-09-13","Citywide","Other",,"347","2633","2980",,,
"2021-09-13","Citywide","Prefer not to answer",,"2291","3114","5405",,,
"2021-09-13","Citywide","Unknown",,"2610","44997","47607",,,
