"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-10","Bronx","Female",753876.91,"58871","446289","505160",7.81,59.2,67.01
"2021-10-10","Bronx","Male",667143.69,"53074","374126","427200",7.96,56.08,64.03
"2021-10-10","Bronx","Other",,"94","199","293",,,
"2021-10-10","Bronx","Prefer not to answer",,"602","663","1265",,,
"2021-10-10","Bronx","Unknown",,"294","2579","2873",,,
"2021-10-10","Brooklyn","Female",1347709,"86412","785973","872385",6.41,58.32,64.73
"2021-10-10","Brooklyn","Male",1212194,"74945","675809","750754",6.18,55.75,61.93
"2021-10-10","Brooklyn","Other",,"103","1342","1445",,,
"2021-10-10","Brooklyn","Prefer not to answer",,"786","1476","2262",,,
"2021-10-10","Brooklyn","Unknown",,"882","14766","15648",,,
"2021-10-10","Manhattan","Female",847810.42,"62013","620631","682644",7.31,73.2,80.52
"2021-10-10","Manhattan","Male",763609.75,"55304","548641","603945",7.24,71.85,79.09
"2021-10-10","Manhattan","Other",,"61","491","552",,,
"2021-10-10","Manhattan","Prefer not to answer",,"373","762","1135",,,
"2021-10-10","Manhattan","Unknown",,"672","8644","9316",,,
"2021-10-10","Queens","Female",1164166.09,"71884","839014","910898",6.17,72.07,78.24
"2021-10-10","Queens","Male",1104164.15,"71161","766660","837821",6.44,69.43,75.88
"2021-10-10","Queens","Other",,"118","611","729",,,
"2021-10-10","Queens","Prefer not to answer",,"592","1682","2274",,,
"2021-10-10","Queens","Unknown",,"766","16295","17061",,,
"2021-10-10","Staten Island","Female",244813,"15149","152789","167938",6.19,62.41,68.6
"2021-10-10","Staten Island","Male",231330,"13669","136887","150556",5.91,59.17,65.08
"2021-10-10","Staten Island","Other",,"11","54","65",,,
"2021-10-10","Staten Island","Prefer not to answer",,"108","212","320",,,
"2021-10-10","Staten Island","Unknown",,"44","777","821",,,
"2021-10-10","Citywide","Female",4358375.42,"294329","2844696","3139025",6.75,65.27,72.02
"2021-10-10","Citywide","Male",3978441.58,"268153","2502123","2770276",6.74,62.89,69.63
"2021-10-10","Citywide","Other",,"387","2697","3084",,,
"2021-10-10","Citywide","Prefer not to answer",,"2461","4795","7256",,,
"2021-10-10","Citywide","Unknown",,"2658","43061","45719",,,
