"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Bronx","Female",748659,"57823","561431","619254",231790,7.72,74.99,82.72,0.31
"2022-04-25","Bronx","Male",669548,"61858","482258","544116",171174,9.24,72.03,81.27,0.26
"2022-04-25","Bronx","Other",,"90","331","421",110,,,,
"2022-04-25","Bronx","Prefer not to answer",,"748","2058","2806",624,,,,
"2022-04-25","Bronx","Unknown",,"482","5027","5509",2408,,,,
"2022-04-25","Brooklyn","Female",1347709,"93689","965748","1059437",468292,6.95,71.66,78.61,0.35
"2022-04-25","Brooklyn","Male",1212194,"96444","842947","939391",373918,7.96,69.54,77.5,0.31
"2022-04-25","Brooklyn","Other",,"175","1685","1860",981,,,,
"2022-04-25","Brooklyn","Prefer not to answer",,"1774","5133","6907",2041,,,,
"2022-04-25","Brooklyn","Unknown",,"967","14843","15810",6902,,,,
"2022-04-25","Manhattan","Female",857228,"108827","706403","815230",412515,12.7,82.41,95.1,0.48
"2022-04-25","Manhattan","Male",771478,"100274","630332","730606",346901,13,81.7,94.7,0.45
"2022-04-25","Manhattan","Other",,"109","603","712",306,,,,
"2022-04-25","Manhattan","Prefer not to answer",,"1343","2969","4312",1486,,,,
"2022-04-25","Manhattan","Unknown",,"826","8112","8938",3541,,,,
"2022-04-25","Queens","Female",1159969,"88267","985186","1073453",503276,7.61,84.93,92.54,0.43
"2022-04-25","Queens","Male",1093889,"93397","915293","1008690",422347,8.54,83.67,92.21,0.39
"2022-04-25","Queens","Other",,"169","787","956",336,,,,
"2022-04-25","Queens","Prefer not to answer",,"1531","4412","5943",1911,,,,
"2022-04-25","Queens","Unknown",,"854","14328","15182",6561,,,,
"2022-04-25","Staten Island","Female",244813,"13854","182682","196536",85772,5.66,74.62,80.28,0.35
"2022-04-25","Staten Island","Male",231330,"14799","167604","182403",71417,6.4,72.45,78.85,0.31
"2022-04-25","Staten Island","Other",,"16","77","93",13,,,,
"2022-04-25","Staten Island","Prefer not to answer",,"424","1510","1934",505,,,,
"2022-04-25","Staten Island","Unknown",,"80","2325","2405",1482,,,,
"2022-04-25","Citywide","Female",4358378,"362460","3401450","3763910",1701645,8.32,78.04,86.36,39.04
"2022-04-25","Citywide","Male",3978439,"366772","3038434","3405206",1385757,9.22,76.37,85.59,34.83
"2022-04-25","Citywide","Other",,"559","3483","4042",1746,,,,
"2022-04-25","Citywide","Prefer not to answer",,"5820","16082","21902",6567,,,,
"2022-04-25","Citywide","Unknown",,"3209","44635","47844",20894,,,,
