"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Bronx","Female",748659,"54560","495999","550559",7.29,66.25,73.54
"2021-12-07","Bronx","Male",669548,"55399","415572","470971",8.27,62.07,70.34
"2021-12-07","Bronx","Other",,"90","251","341",,,
"2021-12-07","Bronx","Prefer not to answer",,"623","1388","2011",,,
"2021-12-07","Bronx","Unknown",,"295","2417","2712",,,
"2021-12-07","Brooklyn","Female",1347709,"84354","871033","955387",6.26,64.63,70.89
"2021-12-07","Brooklyn","Male",1212194,"83083","745803","828886",6.85,61.53,68.38
"2021-12-07","Brooklyn","Other",,"145","1284","1429",,,
"2021-12-07","Brooklyn","Prefer not to answer",,"1396","3282","4678",,,
"2021-12-07","Brooklyn","Unknown",,"813","11548","12361",,,
"2021-12-07","Manhattan","Female",857228,"85606","658550","744156",9.99,76.82,86.81
"2021-12-07","Manhattan","Male",771478,"78528","582123","660651",10.18,75.46,85.63
"2021-12-07","Manhattan","Other",,"83","443","526",,,
"2021-12-07","Manhattan","Prefer not to answer",,"809","1938","2747",,,
"2021-12-07","Manhattan","Unknown",,"724","6420","7144",,,
"2021-12-07","Queens","Female",1159969,"76127","898890","975017",6.56,77.49,84.06
"2021-12-07","Queens","Male",1093889,"80641","822374","903015",7.37,75.18,82.55
"2021-12-07","Queens","Other",,"126","609","735",,,
"2021-12-07","Queens","Prefer not to answer",,"1025","2735","3760",,,
"2021-12-07","Queens","Unknown",,"708","12725","13433",,,
"2021-12-07","Staten Island","Female",244813,"12928","165995","178923",5.28,67.8,73.09
"2021-12-07","Staten Island","Male",231330,"13967","149415","163382",6.04,64.59,70.63
"2021-12-07","Staten Island","Other",,"16","60","76",,,
"2021-12-07","Staten Island","Prefer not to answer",,"783","1006","1789",,,
"2021-12-07","Staten Island","Unknown",,"37","673","710",,,
"2021-12-07","Citywide","Female",4358378,"313575","3090467","3404042",7.19,70.91,78.1
"2021-12-07","Citywide","Male",3978439,"311618","2715287","3026905",7.83,68.25,76.08
"2021-12-07","Citywide","Other",,"460","2647","3107",,,
"2021-12-07","Citywide","Prefer not to answer",,"4636","10349","14985",,,
"2021-12-07","Citywide","Unknown",,"2577","33783","36360",,,
