"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-29,"Bronx","Female",748659,"59040","582421","641461","256164","60061",7.89,77.8,85.68,34.22,8.02
2022-12-29,"Bronx","Male",669549,"64667","501662","566329","190600","46785",9.66,74.93,84.58,28.47,6.99
2022-12-29,"Bronx","Other",,"91","290","381","90","--",,,,,
2022-12-29,"Bronx","Prefer not to answer",,"654","1681","2335","438","24",,,,,
2022-12-29,"Bronx","Unknown",,"444","3342","3786","1147","83",,,,,
2022-12-29,"Brooklyn","Female",1347707,"98752","1002318","1101070","505144","154356",7.33,74.37,81.7,37.48,11.45
2022-12-29,"Brooklyn","Male",1212194,"102136","876575","978711","405394","125274",8.43,72.31,80.74,33.44,10.33
2022-12-29,"Brooklyn","Other",,"176","1064","1240","482","50",,,,,
2022-12-29,"Brooklyn","Prefer not to answer",,"1573","4349","5922","1601","124",,,,,
2022-12-29,"Brooklyn","Unknown",,"871","10432","11303","3726","282",,,,,
2022-12-29,"Manhattan","Female",857229,"120027","737820","857847","444287","217893",14,86.07,100.07,51.83,25.42
2022-12-29,"Manhattan","Male",771477,"110845","658910","769755","375107","179425",14.37,85.41,99.78,48.62,23.26
2022-12-29,"Manhattan","Other",,"110","420","530","171","42",,,,,
2022-12-29,"Manhattan","Prefer not to answer",,"1224","2355","3579","1078","99",,,,,
2022-12-29,"Manhattan","Unknown",,"824","5769","6593","1858","328",,,,,
2022-12-29,"Queens","Female",1159969,"92714","1013499","1106213","539549","136469",7.99,87.37,95.37,46.51,11.76
2022-12-29,"Queens","Male",1093888,"98144","940949","1039093","452352","113906",8.97,86.02,94.99,41.35,10.41
2022-12-29,"Queens","Other",,"179","623","802","235","28",,,,,
2022-12-29,"Queens","Prefer not to answer",,"1430","3705","5135","1528","55",,,,,
2022-12-29,"Queens","Unknown",,"793","10566","11359","4019","283",,,,,
2022-12-29,"Staten Island","Female",244813,"13948","188422","202370","91930","21467",5.7,76.97,82.66,37.55,8.77
2022-12-29,"Staten Island","Male",231330,"15316","173372","188688","76861","18996",6.62,74.95,81.57,33.23,8.21
2022-12-29,"Staten Island","Other",,"19","58","77","10","--",,,,,
2022-12-29,"Staten Island","Prefer not to answer",,"377","1091","1468","333","10",,,,,
2022-12-29,"Staten Island","Unknown",,"76","1254","1330","602","49",,,,,
2022-12-29,"Citywide","Female",4358377,"384481","3524480","3908961","1837074","590246",8.82,80.87,89.69,42.15,13.54
2022-12-29,"Citywide","Male",3978438,"391108","3151468","3542576","1500314","484386",9.83,79.21,89.04,37.71,12.18
2022-12-29,"Citywide","Other",,"575","2455","3030","988","126",,,,,
2022-12-29,"Citywide","Prefer not to answer",,"5258","13181","18439","4978","312",,,,,
2022-12-29,"Citywide","Unknown",,"3008","31363","34371","11352","1025",,,,,
