"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-23","Bronx","Female",753876.91,"52941","462725","515666",7.02,61.38,68.4
"2021-10-23","Bronx","Male",667143.69,"49629","387295","436924",7.44,58.05,65.49
"2021-10-23","Bronx","Other",,"99","210","309",,,
"2021-10-23","Bronx","Prefer not to answer",,"543","864","1407",,,
"2021-10-23","Bronx","Unknown",,"289","2535","2824",,,
"2021-10-23","Brooklyn","Female",1347709,"77854","810688","888542",5.78,60.15,65.93
"2021-10-23","Brooklyn","Male",1212194,"70394","694822","765216",5.81,57.32,63.13
"2021-10-23","Brooklyn","Other",,"97","1325","1422",,,
"2021-10-23","Brooklyn","Prefer not to answer",,"793","1678","2471",,,
"2021-10-23","Brooklyn","Unknown",,"824","14080","14904",,,
"2021-10-23","Manhattan","Female",847810.42,"61576","628862","690438",7.26,74.17,81.44
"2021-10-23","Manhattan","Male",763609.75,"55546","555677","611223",7.27,72.77,80.04
"2021-10-23","Manhattan","Other",,"59","476","535",,,
"2021-10-23","Manhattan","Prefer not to answer",,"375","912","1287",,,
"2021-10-23","Manhattan","Unknown",,"674","8117","8791",,,
"2021-10-23","Queens","Female",1164166.09,"65956","856444","922400",5.67,73.57,79.23
"2021-10-23","Queens","Male",1104164.15,"66927","782394","849321",6.06,70.86,76.92
"2021-10-23","Queens","Other",,"109","607","716",,,
"2021-10-23","Queens","Prefer not to answer",,"560","1826","2386",,,
"2021-10-23","Queens","Unknown",,"752","15457","16209",,,
"2021-10-23","Staten Island","Female",244813,"12789","157290","170079",5.22,64.25,69.47
"2021-10-23","Staten Island","Male",231330,"12415","140574","152989",5.37,60.77,66.13
"2021-10-23","Staten Island","Other",,"--","--","65",,,
"2021-10-23","Staten Island","Prefer not to answer",,"107","242","349",,,
"2021-10-23","Staten Island","Unknown",,"35","764","799",,,
"2021-10-23","Citywide","Female",4358375.42,"271116","2916009","3187125",6.22,66.91,73.13
"2021-10-23","Citywide","Male",3978441.58,"254911","2560762","2815673",6.41,64.37,70.77
"2021-10-23","Citywide","Other",,"372","2675","3047",,,
"2021-10-23","Citywide","Prefer not to answer",,"2378","5522","7900",,,
"2021-10-23","Citywide","Unknown",,"2574","40953","43527",,,
