"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Bronx","Female",753876.91,"49603","482132","531735",6.58,63.95,70.53
"2021-11-16","Bronx","Male",667143.69,"49288","403054","452342",7.39,60.41,67.8
"2021-11-16","Bronx","Other",,"98","234","332",,,
"2021-11-16","Bronx","Prefer not to answer",,"585","1120","1705",,,
"2021-11-16","Bronx","Unknown",,"293","2511","2804",,,
"2021-11-16","Brooklyn","Female",1347709,"72513","842701","915214",5.38,62.53,67.91
"2021-11-16","Brooklyn","Male",1212194,"70130","719943","790073",5.79,59.39,65.18
"2021-11-16","Brooklyn","Other",,"106","1335","1441",,,
"2021-11-16","Brooklyn","Prefer not to answer",,"947","2233","3180",,,
"2021-11-16","Brooklyn","Unknown",,"837","13033","13870",,,
"2021-11-16","Manhattan","Female",847810.42,"67374","641303","708677",7.95,75.64,83.59
"2021-11-16","Manhattan","Male",763609.75,"61295","566163","627458",8.03,74.14,82.17
"2021-11-16","Manhattan","Other",,"65","458","523",,,
"2021-11-16","Manhattan","Prefer not to answer",,"448","1271","1719",,,
"2021-11-16","Manhattan","Unknown",,"691","7204","7895",,,
"2021-11-16","Queens","Female",1164166.09,"62680","879358","942038",5.38,75.54,80.92
"2021-11-16","Queens","Male",1104164.15,"66315","803035","869350",6.01,72.73,78.73
"2021-11-16","Queens","Other",,"100","605","705",,,
"2021-11-16","Queens","Prefer not to answer",,"656","2121","2777",,,
"2021-11-16","Queens","Unknown",,"710","14139","14849",,,
"2021-11-16","Staten Island","Female",244813,"11471","162423","173894",4.69,66.35,71.03
"2021-11-16","Staten Island","Male",231330,"12925","145452","158377",5.59,62.88,68.46
"2021-11-16","Staten Island","Other",,"13","59","72",,,
"2021-11-16","Staten Island","Prefer not to answer",,"345","391","736",,,
"2021-11-16","Staten Island","Unknown",,"38","705","743",,,
"2021-11-16","Citywide","Female",4358375.42,"263641","3007917","3271558",6.05,69.01,75.06
"2021-11-16","Citywide","Male",3978441.58,"259953","2637647","2897600",6.53,66.3,72.83
"2021-11-16","Citywide","Other",,"382","2691","3073",,,
"2021-11-16","Citywide","Prefer not to answer",,"2981","7136","10117",,,
"2021-11-16","Citywide","Unknown",,"2569","37592","40161",,,
