"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Bronx","Female",748659,"66813","516788","583601",8.92,69.03,77.95
"2022-01-09","Bronx","Male",669548,"71707","439562","511269",10.71,65.65,76.36
"2022-01-09","Bronx","Other",,"118","265","383",,,
"2022-01-09","Bronx","Prefer not to answer",,"760","1728","2488",,,
"2022-01-09","Bronx","Unknown",,"395","3188","3583",,,
"2022-01-09","Brooklyn","Female",1347709,"103985","906844","1010829",7.72,67.29,75
"2022-01-09","Brooklyn","Male",1212194,"107367","785361","892728",8.86,64.79,73.65
"2022-01-09","Brooklyn","Other",,"180","1278","1458",,,
"2022-01-09","Brooklyn","Prefer not to answer",,"1982","4850","6832",,,
"2022-01-09","Brooklyn","Unknown",,"961","10504","11465",,,
"2022-01-09","Manhattan","Female",857228,"102811","677604","780415",11.99,79.05,91.04
"2022-01-09","Manhattan","Male",771478,"95588","602675","698263",12.39,78.12,90.51
"2022-01-09","Manhattan","Other",,"96","400","496",,,
"2022-01-09","Manhattan","Prefer not to answer",,"1383","3001","4384",,,
"2022-01-09","Manhattan","Unknown",,"792","6702","7494",,,
"2022-01-09","Queens","Female",1159969,"95537","930448","1025985",8.24,80.21,88.45
"2022-01-09","Queens","Male",1093889,"103595","859815","963410",9.47,78.6,88.07
"2022-01-09","Queens","Other",,"178","639","817",,,
"2022-01-09","Queens","Prefer not to answer",,"1625","4237","5862",,,
"2022-01-09","Queens","Unknown",,"788","10650","11438",,,
"2022-01-09","Staten Island","Female",244813,"16537","172014","188551",6.75,70.26,77.02
"2022-01-09","Staten Island","Male",231330,"17618","157744","175362",7.62,68.19,75.81
"2022-01-09","Staten Island","Other",,"21","67","88",,,
"2022-01-09","Staten Island","Prefer not to answer",,"527","1532","2059",,,
"2022-01-09","Staten Island","Unknown",,"49","795","844",,,
"2022-01-09","Citywide","Female",4358378,"385683","3203698","3589381",8.85,73.51,82.36
"2022-01-09","Citywide","Male",3978439,"395875","2845157","3241032",9.95,71.51,81.46
"2022-01-09","Citywide","Other",,"593","2649","3242",,,
"2022-01-09","Citywide","Prefer not to answer",,"6277","15348","21625",,,
"2022-01-09","Citywide","Unknown",,"2985","31839","34824",,,
