"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-08","Bronx","Female",753876.91,"56751","397411","454162",7.53,52.72,60.24
"2021-09-08","Bronx","Male",667143.69,"52800","331867","384667",7.91,49.74,57.66
"2021-09-08","Bronx","Other",,"81","157","238",,,
"2021-09-08","Bronx","Prefer not to answer",,"352","335","687",,,
"2021-09-08","Bronx","Unknown",,"242","2499","2741",,,
"2021-09-08","Brooklyn","Female",1347709,"80106","720467","800573",5.94,53.46,59.4
"2021-09-08","Brooklyn","Male",1212194,"73312","619243","692555",6.05,51.08,57.13
"2021-09-08","Brooklyn","Other",,"91","1337","1428",,,
"2021-09-08","Brooklyn","Prefer not to answer",,"696","750","1446",,,
"2021-09-08","Brooklyn","Unknown",,"826","15360","16186",,,
"2021-09-08","Manhattan","Female",847810.42,"58484","594190","652674",6.9,70.09,76.98
"2021-09-08","Manhattan","Male",763609.75,"52689","524820","577509",6.9,68.73,75.63
"2021-09-08","Manhattan","Other",,"50","508","558",,,
"2021-09-08","Manhattan","Prefer not to answer",,"286","439","725",,,
"2021-09-08","Manhattan","Unknown",,"682","9245","9927",,,
"2021-09-08","Queens","Female",1164166.09,"75739","780588","856327",6.51,67.05,73.56
"2021-09-08","Queens","Male",1104164.15,"76200","709631","785831",6.9,64.27,71.17
"2021-09-08","Queens","Other",,"103","579","682",,,
"2021-09-08","Queens","Prefer not to answer",,"722","1157","1879",,,
"2021-09-08","Queens","Unknown",,"787","17233","18020",,,
"2021-09-08","Staten Island","Female",244813,"14265","140468","154733",5.83,57.38,63.2
"2021-09-08","Staten Island","Male",231330,"13911","125659","139570",6.01,54.32,60.33
"2021-09-08","Staten Island","Other",,"16","37","53",,,
"2021-09-08","Staten Island","Prefer not to answer",,"102","125","227",,,
"2021-09-08","Staten Island","Unknown",,"54","811","865",,,
"2021-09-08","Citywide","Female",4358375.42,"285345","2633124","2918469",6.55,60.42,66.96
"2021-09-08","Citywide","Male",3978441.58,"268912","2311220","2580132",6.76,58.09,64.85
"2021-09-08","Citywide","Other",,"341","2618","2959",,,
"2021-09-08","Citywide","Prefer not to answer",,"2158","2806","4964",,,
"2021-09-08","Citywide","Unknown",,"2591","45148","47739",,,
