"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-20","Bronx","Female",748659,"66355","525935","592290",8.86,70.25,79.11
"2022-01-20","Bronx","Male",669548,"70879","449247","520126",10.59,67.1,77.68
"2022-01-20","Bronx","Other",,"101","280","381",,,
"2022-01-20","Bronx","Prefer not to answer",,"772","1800","2572",,,
"2022-01-20","Bronx","Unknown",,"414","3122","3536",,,
"2022-01-20","Brooklyn","Female",1347709,"103802","920085","1023887",7.7,68.27,75.97
"2022-01-20","Brooklyn","Male",1212194,"107131","799216","906347",8.84,65.93,74.77
"2022-01-20","Brooklyn","Other",,"184","1262","1446",,,
"2022-01-20","Brooklyn","Prefer not to answer",,"1998","5123","7121",,,
"2022-01-20","Brooklyn","Unknown",,"957","10222","11179",,,
"2022-01-20","Manhattan","Female",857228,"105790","683133","788923",12.34,79.69,92.03
"2022-01-20","Manhattan","Male",771478,"98121","608318","706439",12.72,78.85,91.57
"2022-01-20","Manhattan","Other",,"93","393","486",,,
"2022-01-20","Manhattan","Prefer not to answer",,"1352","3110","4462",,,
"2022-01-20","Manhattan","Unknown",,"810","6497","7307",,,
"2022-01-20","Queens","Female",1159969,"95776","941860","1037636",8.26,81.2,89.45
"2022-01-20","Queens","Male",1093889,"103335","872667","976002",9.45,79.78,89.22
"2022-01-20","Queens","Other",,"179","635","814",,,
"2022-01-20","Queens","Prefer not to answer",,"1594","4418","6012",,,
"2022-01-20","Queens","Unknown",,"814","10194","11008",,,
"2022-01-20","Staten Island","Female",244813,"16378","174651","191029",6.69,71.34,78.03
"2022-01-20","Staten Island","Male",231330,"17509","160557","178066",7.57,69.41,76.97
"2022-01-20","Staten Island","Other",,"19","69","88",,,
"2022-01-20","Staten Island","Prefer not to answer",,"463","1577","2040",,,
"2022-01-20","Staten Island","Unknown",,"52","775","827",,,
"2022-01-20","Citywide","Female",4358378,"388101","3245664","3633765",8.9,74.47,83.37
"2022-01-20","Citywide","Male",3978439,"396975","2890005","3286980",9.98,72.64,82.62
"2022-01-20","Citywide","Other",,"576","2639","3215",,,
"2022-01-20","Citywide","Prefer not to answer",,"6179","16028","22207",,,
"2022-01-20","Citywide","Unknown",,"3047","30810","33857",,,
