"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Bronx","Female",748659,"57905","559790","617695",228735,7.73,74.77,82.51,0.31
"2022-04-12","Bronx","Male",669548,"61976","480612","542588",168859,9.26,71.78,81.04,0.25
"2022-04-12","Bronx","Other",,"89","331","420",108,,,,
"2022-04-12","Bronx","Prefer not to answer",,"739","2059","2798",616,,,,
"2022-04-12","Bronx","Unknown",,"486","5167","5653",2506,,,,
"2022-04-12","Brooklyn","Female",1347709,"93909","963679","1057588",463751,6.97,71.5,78.47,0.34
"2022-04-12","Brooklyn","Male",1212194,"96445","841030","937475",370234,7.96,69.38,77.34,0.31
"2022-04-12","Brooklyn","Other",,"176","1701","1877",991,,,,
"2022-04-12","Brooklyn","Prefer not to answer",,"1790","5129","6919",2035,,,,
"2022-04-12","Brooklyn","Unknown",,"965","15023","15988",6992,,,,
"2022-04-12","Manhattan","Female",857228,"108565","704674","813239",408818,12.66,82.2,94.87,0.48
"2022-04-12","Manhattan","Male",771478,"100062","628821","728883",343937,12.97,81.51,94.48,0.45
"2022-04-12","Manhattan","Other",,"110","613","723",313,,,,
"2022-04-12","Manhattan","Prefer not to answer",,"1334","2946","4280",1462,,,,
"2022-04-12","Manhattan","Unknown",,"830","8220","9050",3614,,,,
"2022-04-12","Queens","Female",1159969,"88271","983125","1071396",498200,7.61,84.75,92.36,0.43
"2022-04-12","Queens","Male",1093889,"93574","913331","1006905",418088,8.55,83.49,92.05,0.38
"2022-04-12","Queens","Other",,"169","795","964",337,,,,
"2022-04-12","Queens","Prefer not to answer",,"1522","4386","5908",1877,,,,
"2022-04-12","Queens","Unknown",,"857","14522","15379",6665,,,,
"2022-04-12","Staten Island","Female",244813,"13876","182303","196179",85001,5.67,74.47,80.13,0.35
"2022-04-12","Staten Island","Male",231330,"14830","167256","182086",70796,6.41,72.3,78.71,0.31
"2022-04-12","Staten Island","Other",,"14","78","92",14,,,,
"2022-04-12","Staten Island","Prefer not to answer",,"426","1520","1946",509,,,,
"2022-04-12","Staten Island","Unknown",,"78","2358","2436",1506,,,,
"2022-04-12","Citywide","Female",4358378,"362526","3393571","3756097",1684505,8.32,77.86,86.18,38.65
"2022-04-12","Citywide","Male",3978439,"366887","3031050","3397937",1371914,9.22,76.19,85.41,34.48
"2022-04-12","Citywide","Other",,"558","3518","4076",1763,,,,
"2022-04-12","Citywide","Prefer not to answer",,"5811","16040","21851",6499,,,,
"2022-04-12","Citywide","Unknown",,"3216","45290","48506",21283,,,,
