"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-03","Bronx","Female",753876.91,"60495","436687","497182",8.02,57.93,65.95
"2021-10-03","Bronx","Male",667143.69,"54844","366193","421037",8.22,54.89,63.11
"2021-10-03","Bronx","Other",,"97","191","288",,,
"2021-10-03","Bronx","Prefer not to answer",,"589","558","1147",,,
"2021-10-03","Bronx","Unknown",,"290","2581","2871",,,
"2021-10-03","Brooklyn","Female",1347709,"86889","772348","859237",6.45,57.31,63.76
"2021-10-03","Brooklyn","Male",1212194,"77210","664203","741413",6.37,54.79,61.16
"2021-10-03","Brooklyn","Other",,"108","1336","1444",,,
"2021-10-03","Brooklyn","Prefer not to answer",,"834","1295","2129",,,
"2021-10-03","Brooklyn","Unknown",,"855","15128","15983",,,
"2021-10-03","Manhattan","Female",847810.42,"62130","615590","677720",7.33,72.61,79.94
"2021-10-03","Manhattan","Male",763609.75,"55446","544119","599565",7.26,71.26,78.52
"2021-10-03","Manhattan","Other",,"62","502","564",,,
"2021-10-03","Manhattan","Prefer not to answer",,"394","679","1073",,,
"2021-10-03","Manhattan","Unknown",,"668","8943","9611",,,
"2021-10-03","Queens","Female",1164166.09,"74052","828147","902199",6.36,71.14,77.5
"2021-10-03","Queens","Male",1104164.15,"73752","755932","829684",6.68,68.46,75.14
"2021-10-03","Queens","Other",,"118","605","723",,,
"2021-10-03","Queens","Prefer not to answer",,"649","1602","2251",,,
"2021-10-03","Queens","Unknown",,"789","16662","17451",,,
"2021-10-03","Staten Island","Female",244813,"15738","150442","166180",6.43,61.45,67.88
"2021-10-03","Staten Island","Male",231330,"14309","134714","149023",6.19,58.23,64.42
"2021-10-03","Staten Island","Other",,"17","48","65",,,
"2021-10-03","Staten Island","Prefer not to answer",,"122","201","323",,,
"2021-10-03","Staten Island","Unknown",,"45","802","847",,,
"2021-10-03","Citywide","Female",4358375.42,"299304","2803214","3102518",6.87,64.32,71.19
"2021-10-03","Citywide","Male",3978441.58,"275561","2465161","2740722",6.93,61.96,68.89
"2021-10-03","Citywide","Other",,"402","2682","3084",,,
"2021-10-03","Citywide","Prefer not to answer",,"2588","4335","6923",,,
"2021-10-03","Citywide","Unknown",,"2647","44116","46763",,,
