"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Bronx","Female",748659,"58456","575352","633808",253055,7.81,76.85,84.66,0.34
"2022-08-31","Bronx","Male",669548,"63473","494257","557730",187168,9.48,73.82,83.3,0.28
"2022-08-31","Bronx","Other",,"92","327","419",115,,,,
"2022-08-31","Bronx","Prefer not to answer",,"714","2024","2738",652,,,,
"2022-08-31","Bronx","Unknown",,"458","4558","5016",2073,,,,
"2022-08-31","Brooklyn","Female",1347709,"98421","985479","1083900",500882,7.3,73.12,80.43,0.37
"2022-08-31","Brooklyn","Male",1212194,"101974","860888","962862",400982,8.41,71.02,79.43,0.33
"2022-08-31","Brooklyn","Other",,"170","1410","1580",769,,,,
"2022-08-31","Brooklyn","Prefer not to answer",,"1743","5266","7009",2223,,,,
"2022-08-31","Brooklyn","Unknown",,"945","13293","14238",5925,,,,
"2022-08-31","Manhattan","Female",857228,"116471","721201","837672",441507,13.59,84.13,97.72,0.52
"2022-08-31","Manhattan","Male",771478,"108284","644947","753231",372965,14.04,83.6,97.63,0.48
"2022-08-31","Manhattan","Other",,"108","545","653",266,,,,
"2022-08-31","Manhattan","Prefer not to answer",,"1318","3088","4406",1638,,,,
"2022-08-31","Manhattan","Unknown",,"828","7286","8114",3047,,,,
"2022-08-31","Queens","Female",1159969,"91434","1001390","1092824",534680,7.88,86.33,94.21,0.46
"2022-08-31","Queens","Male",1093889,"96662","930193","1026855",448193,8.84,85.04,93.87,0.41
"2022-08-31","Queens","Other",,"166","742","908",316,,,,
"2022-08-31","Queens","Prefer not to answer",,"1531","4432","5963",2023,,,,
"2022-08-31","Queens","Unknown",,"818","13020","13838",5816,,,,
"2022-08-31","Staten Island","Female",244813,"14007","185929","199936",90964,5.72,75.95,81.67,0.37
"2022-08-31","Staten Island","Male",231330,"15162","170646","185808",75622,6.55,73.77,80.32,0.33
"2022-08-31","Staten Island","Other",,"18","66","84",10,,,,
"2022-08-31","Staten Island","Prefer not to answer",,"396","1391","1787",484,,,,
"2022-08-31","Staten Island","Unknown",,"79","1970","2049",1200,,,,
"2022-08-31","Citywide","Female",4358378,"378789","3469351","3848140",1821088,8.69,79.6,88.29,41.78
"2022-08-31","Citywide","Male",3978439,"385555","3100931","3486486",1484930,9.69,77.94,87.63,37.32
"2022-08-31","Citywide","Other",,"554","3090","3644",1476,,,,
"2022-08-31","Citywide","Prefer not to answer",,"5702","16201","21903",7020,,,,
"2022-08-31","Citywide","Unknown",,"3128","40127","43255",18061,,,,
