"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Bronx","Female",748659,"58300","578432","636732",254878,7.79,77.26,85.05,0.34
2022-10-20,"Bronx","Male",669549,"63799","497708","561507",189483,9.53,74.33,83.86,0.28
2022-10-20,"Bronx","Other",,"91","312","403",104,,,,
2022-10-20,"Bronx","Prefer not to answer",,"694","1887","2581",571,,,,
2022-10-20,"Bronx","Unknown",,"443","3722","4165",1421,,,,
2022-10-20,"Brooklyn","Female",1347707,"97631","990499","1088130",503531,7.24,73.5,80.74,0.37
2022-10-20,"Brooklyn","Male",1212194,"101402","866343","967745",403942,8.37,71.47,79.83,0.33
2022-10-20,"Brooklyn","Other",,"163","1206","1369",597,,,,
2022-10-20,"Brooklyn","Prefer not to answer",,"1673","4837","6510",1943,,,,
2022-10-20,"Brooklyn","Unknown",,"900","11829","12729",4724,,,,
2022-10-20,"Manhattan","Female",857229,"115657","724286","839943",443575,13.49,84.49,97.98,0.52
2022-10-20,"Manhattan","Male",771477,"107550","647911","755461",374898,13.94,83.98,97.92,0.49
2022-10-20,"Manhattan","Other",,"100","489","589",223,,,,
2022-10-20,"Manhattan","Prefer not to answer",,"1284","2745","4029",1377,,,,
2022-10-20,"Manhattan","Unknown",,"807","6448","7255",2388,,,,
2022-10-20,"Queens","Female",1159969,"90978","1005248","1096226",537416,7.84,86.66,94.5,0.46
2022-10-20,"Queens","Male",1093888,"96493","934075","1030568",450758,8.82,85.39,94.21,0.41
2022-10-20,"Queens","Other",,"163","684","847",282,,,,
2022-10-20,"Queens","Prefer not to answer",,"1486","4121","5607",1820,,,,
2022-10-20,"Queens","Unknown",,"804","11774","12578",4872,,,,
2022-10-20,"Staten Island","Female",244813,"13951","187009","200960",91545,5.7,76.39,82.09,0.37
2022-10-20,"Staten Island","Male",231330,"15153","171924","187077",76358,6.55,74.32,80.87,0.33
2022-10-20,"Staten Island","Other",,"19","62","81",8,,,,
2022-10-20,"Staten Island","Prefer not to answer",,"388","1235","1623",412,,,,
2022-10-20,"Staten Island","Unknown",,"78","1547","1625",828,,,,
2022-10-20,"Citywide","Female",4358377,"376517","3485474","3861991",1830945,8.64,79.97,88.61,42.01
2022-10-20,"Citywide","Male",3978438,"384397","3117961","3502358",1495439,9.66,78.37,88.03,37.59
2022-10-20,"Citywide","Other",,"536","2753","3289",1214,,,,
2022-10-20,"Citywide","Prefer not to answer",,"5525","14825","20350",6123,,,,
2022-10-20,"Citywide","Unknown",,"3032","35320","38352",14233,,,,
