"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Bronx","Female",753876.91,"52109","470162","522271",6.91,62.37,69.28
"2021-10-30","Bronx","Male",667143.69,"49932","393266","443198",7.48,58.95,66.43
"2021-10-30","Bronx","Other",,"102","217","319",,,
"2021-10-30","Bronx","Prefer not to answer",,"542","962","1504",,,
"2021-10-30","Bronx","Unknown",,"281","2528","2809",,,
"2021-10-30","Brooklyn","Female",1347709,"75921","823209","899130",5.63,61.08,66.72
"2021-10-30","Brooklyn","Male",1212194,"70915","704098","775013",5.85,58.08,63.93
"2021-10-30","Brooklyn","Other",,"101","1336","1437",,,
"2021-10-30","Brooklyn","Prefer not to answer",,"893","1850","2743",,,
"2021-10-30","Brooklyn","Unknown",,"818","13789","14607",,,
"2021-10-30","Manhattan","Female",847810.42,"63437","633142","696579",7.48,74.68,82.16
"2021-10-30","Manhattan","Male",763609.75,"57506","559466","616972",7.53,73.27,80.8
"2021-10-30","Manhattan","Other",,"64","473","537",,,
"2021-10-30","Manhattan","Prefer not to answer",,"419","1046","1465",,,
"2021-10-30","Manhattan","Unknown",,"675","7814","8489",,,
"2021-10-30","Queens","Female",1164166.09,"64606","864884","929490",5.55,74.29,79.84
"2021-10-30","Queens","Male",1104164.15,"66829","789936","856765",6.05,71.54,77.59
"2021-10-30","Queens","Other",,"104","610","714",,,
"2021-10-30","Queens","Prefer not to answer",,"632","1888","2520",,,
"2021-10-30","Queens","Unknown",,"729","15074","15803",,,
"2021-10-30","Staten Island","Female",244813,"12403","159328","171731",5.07,65.08,70.15
"2021-10-30","Staten Island","Male",231330,"13093","142668","155761",5.66,61.67,67.33
"2021-10-30","Staten Island","Other",,"11","59","70",,,
"2021-10-30","Staten Island","Prefer not to answer",,"170","259","429",,,
"2021-10-30","Staten Island","Unknown",,"39","741","780",,,
"2021-10-30","Citywide","Female",4358375.42,"268476","2950725","3219201",6.16,67.7,73.86
"2021-10-30","Citywide","Male",3978441.58,"258275","2589434","2847709",6.49,65.09,71.58
"2021-10-30","Citywide","Other",,"382","2695","3077",,,
"2021-10-30","Citywide","Prefer not to answer",,"2656","6005","8661",,,
"2021-10-30","Citywide","Unknown",,"2542","39946","42488",,,
