"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Bronx","Female",753876.91,"50202","365992","416194",6.66,48.55,55.21
"2021-08-15","Bronx","Male",667143.69,"45198","303925","349123",6.77,45.56,52.33
"2021-08-15","Bronx","Other",,"56","137","193",,,
"2021-08-15","Bronx","Prefer not to answer",,"237","152","389",,,
"2021-08-15","Bronx","Unknown",,"242","2459","2701",,,
"2021-08-15","Brooklyn","Female",1347709,"74530","675368","749898",5.53,50.11,55.64
"2021-08-15","Brooklyn","Male",1212194,"66607","579631","646238",5.49,47.82,53.31
"2021-08-15","Brooklyn","Other",,"96","1306","1402",,,
"2021-08-15","Brooklyn","Prefer not to answer",,"450","358","808",,,
"2021-08-15","Brooklyn","Unknown",,"860","15330","16190",,,
"2021-08-15","Manhattan","Female",847810.42,"52951","573905","626856",6.25,67.69,73.94
"2021-08-15","Manhattan","Male",763609.75,"47113","505925","553038",6.17,66.25,72.42
"2021-08-15","Manhattan","Other",,"44","504","548",,,
"2021-08-15","Manhattan","Prefer not to answer",,"263","266","529",,,
"2021-08-15","Manhattan","Unknown",,"645","9377","10022",,,
"2021-08-15","Queens","Female",1164166.09,"74410","735051","809461",6.39,63.14,69.53
"2021-08-15","Queens","Male",1104164.15,"71924","665285","737209",6.51,60.25,66.77
"2021-08-15","Queens","Other",,"89","551","640",,,
"2021-08-15","Queens","Prefer not to answer",,"820","529","1349",,,
"2021-08-15","Queens","Unknown",,"796","17420","18216",,,
"2021-08-15","Staten Island","Female",244813,"13545","131492","145037",5.53,53.71,59.24
"2021-08-15","Staten Island","Male",231330,"12910","117052","129962",5.58,50.6,56.18
"2021-08-15","Staten Island","Other",,"10","31","41",,,
"2021-08-15","Staten Island","Prefer not to answer",,"99","59","158",,,
"2021-08-15","Staten Island","Unknown",,"56","829","885",,,
"2021-08-15","Citywide","Female",4358375.42,"265638","2481808","2747446",6.09,56.94,63.04
"2021-08-15","Citywide","Male",3978441.58,"243752","2171818","2415570",6.13,54.59,60.72
"2021-08-15","Citywide","Other",,"295","2529","2824",,,
"2021-08-15","Citywide","Prefer not to answer",,"1869","1364","3233",,,
"2021-08-15","Citywide","Unknown",,"2599","45415","48014",,,
