"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Bronx","Female",748659,"58432","575142","633574",252730,7.8,76.82,84.63,0.34
"2022-08-29","Bronx","Male",669548,"63383","494079","557462",186916,9.47,73.79,83.26,0.28
"2022-08-29","Bronx","Other",,"92","328","420",116,,,,
"2022-08-29","Bronx","Prefer not to answer",,"716","2026","2742",651,,,,
"2022-08-29","Bronx","Unknown",,"460","4569","5029",2081,,,,
"2022-08-29","Brooklyn","Female",1347709,"98364","985158","1083522",500481,7.3,73.1,80.4,0.37
"2022-08-29","Brooklyn","Male",1212194,"101856","860646","962502",400645,8.4,71,79.4,0.33
"2022-08-29","Brooklyn","Other",,"170","1412","1582",770,,,,
"2022-08-29","Brooklyn","Prefer not to answer",,"1742","5275","7017",2228,,,,
"2022-08-29","Brooklyn","Unknown",,"948","13314","14262",5937,,,,
"2022-08-29","Manhattan","Female",857228,"116323","721023","837346",441177,13.57,84.11,97.68,0.51
"2022-08-29","Manhattan","Male",771478,"108111","644766","752877",372707,14.01,83.58,97.59,0.48
"2022-08-29","Manhattan","Other",,"108","547","655",267,,,,
"2022-08-29","Manhattan","Prefer not to answer",,"1317","3089","4406",1632,,,,
"2022-08-29","Manhattan","Unknown",,"827","7290","8117",3047,,,,
"2022-08-29","Queens","Female",1159969,"91394","1001166","1092560",534321,7.88,86.31,94.19,0.46
"2022-08-29","Queens","Male",1093889,"96644","929950","1026594",447885,8.83,85.01,93.85,0.41
"2022-08-29","Queens","Other",,"166","744","910",315,,,,
"2022-08-29","Queens","Prefer not to answer",,"1533","4443","5976",2026,,,,
"2022-08-29","Queens","Unknown",,"819","13036","13855",5822,,,,
"2022-08-29","Staten Island","Female",244813,"13996","185889","199885",90914,5.72,75.93,81.65,0.37
"2022-08-29","Staten Island","Male",231330,"15157","170595","185752",75563,6.55,73.75,80.3,0.33
"2022-08-29","Staten Island","Other",,"18","66","84",10,,,,
"2022-08-29","Staten Island","Prefer not to answer",,"398","1392","1790",484,,,,
"2022-08-29","Staten Island","Unknown",,"79","1975","2054",1204,,,,
"2022-08-29","Citywide","Female",4358378,"378509","3468378","3846887",1819623,8.68,79.58,88.26,41.75
"2022-08-29","Citywide","Male",3978439,"385151","3100036","3485187",1483716,9.68,77.92,87.6,37.29
"2022-08-29","Citywide","Other",,"554","3097","3651",1478,,,,
"2022-08-29","Citywide","Prefer not to answer",,"5706","16225","21931",7021,,,,
"2022-08-29","Citywide","Unknown",,"3133","40184","43317",18091,,,,
