"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-02","Bronx","Female",748659,"57849","572785","630634",248996,7.73,76.51,84.24,0.33
"2022-08-02","Bronx","Male",669548,"62579","492025","554604",184089,9.35,73.49,82.83,0.27
"2022-08-02","Bronx","Other",,"93","323","416",111,,,,
"2022-08-02","Bronx","Prefer not to answer",,"730","2028","2758",640,,,,
"2022-08-02","Bronx","Unknown",,"460","4684","5144",2160,,,,
"2022-08-02","Brooklyn","Female",1347709,"96660","981350","1078010",495467,7.17,72.82,79.99,0.37
"2022-08-02","Brooklyn","Male",1212194,"99984","856911","956895",396412,8.25,70.69,78.94,0.33
"2022-08-02","Brooklyn","Other",,"171","1530","1701",873,,,,
"2022-08-02","Brooklyn","Prefer not to answer",,"1741","5054","6795",2054,,,,
"2022-08-02","Brooklyn","Unknown",,"956","13618","14574",6105,,,,
"2022-08-02","Manhattan","Female",857228,"113800","718856","832656",437758,13.28,83.86,97.13,0.51
"2022-08-02","Manhattan","Male",771478,"105588","641940","747528",369218,13.69,83.21,96.9,0.48
"2022-08-02","Manhattan","Other",,"105","561","666",277,,,,
"2022-08-02","Manhattan","Prefer not to answer",,"1324","2924","4248",1490,,,,
"2022-08-02","Manhattan","Unknown",,"829","7424","8253",3123,,,,
"2022-08-02","Queens","Female",1159969,"90298","998307","1088605",529540,7.78,86.06,93.85,0.46
"2022-08-02","Queens","Male",1093889,"95397","927194","1022591",443882,8.72,84.76,93.48,0.41
"2022-08-02","Queens","Other",,"166","751","917",320,,,,
"2022-08-02","Queens","Prefer not to answer",,"1543","4389","5932",1967,,,,
"2022-08-02","Queens","Unknown",,"824","13259","14083",5950,,,,
"2022-08-02","Staten Island","Female",244813,"13891","185273","199164",90122,5.67,75.68,81.35,0.37
"2022-08-02","Staten Island","Male",231330,"15032","170019","185051",74889,6.5,73.5,79.99,0.32
"2022-08-02","Staten Island","Other",,"18","71","89",10,,,,
"2022-08-02","Staten Island","Prefer not to answer",,"400","1425","1825",488,,,,
"2022-08-02","Staten Island","Unknown",,"79","2039","2118",1254,,,,
"2022-08-02","Citywide","Female",4358378,"372498","3456571","3829069",1801883,8.55,79.31,87.86,41.34
"2022-08-02","Citywide","Male",3978439,"378580","3088089","3466669",1468490,9.52,77.62,87.14,36.91
"2022-08-02","Citywide","Other",,"553","3236","3789",1591,,,,
"2022-08-02","Citywide","Prefer not to answer",,"5738","15820","21558",6639,,,,
"2022-08-02","Citywide","Unknown",,"3148","41024","44172",18592,,,,
