"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Bronx","Female",748659,"59503","587103","646606","257473","83167",7.95,78.42,86.37,34.39,11.11
2023-07-06,"Bronx","Male",669548,"65618","505873","571491","191781","65428",9.8,75.55,85.35,28.64,9.77
2023-07-06,"Bronx","Other",,"94","285","379","88","13",,,,,
2023-07-06,"Bronx","Prefer not to answer",,"608","1534","2142","383","24",,,,,
2023-07-06,"Bronx","Unknown",,"492","2982","3474","961","137",,,,,
2023-07-06,"Brooklyn","Female",1347709,"99747","1009661","1109408","507055","190621",7.4,74.92,82.32,37.62,14.14
2023-07-06,"Brooklyn","Male",1212194,"103642","882849","986491","407001","154970",8.55,72.83,81.38,33.58,12.78
2023-07-06,"Brooklyn","Other",,"189","990","1179","429","79",,,,,
2023-07-06,"Brooklyn","Prefer not to answer",,"1506","4093","5599","1478","143",,,,,
2023-07-06,"Brooklyn","Unknown",,"837","9735","10572","3345","288",,,,,
2023-07-06,"Manhattan","Female",857228,"123806","744139","867945","446252","255138",14.44,86.81,101.25,52.06,29.76
2023-07-06,"Manhattan","Male",771478,"113804","664511","778315","376710","210272",14.75,86.13,100.89,48.83,27.26
2023-07-06,"Manhattan","Other",,"120","399","519","159","57",,,,,
2023-07-06,"Manhattan","Prefer not to answer",,"1189","2205","3394","975","100",,,,,
2023-07-06,"Manhattan","Unknown",,"904","5445","6349","1665","384",,,,,
2023-07-06,"Queens","Female",1159969,"94474","1019939","1114413","541637","173975",8.14,87.93,96.07,46.69,15
2023-07-06,"Queens","Male",1093889,"99960","946505","1046465","453850","146550",9.14,86.53,95.66,41.49,13.4
2023-07-06,"Queens","Other",,"176","586","762","219","36",,,,,
2023-07-06,"Queens","Prefer not to answer",,"1382","3479","4861","1414","67",,,,,
2023-07-06,"Queens","Unknown",,"778","9872","10650","3599","306",,,,,
2023-07-06,"Staten Island","Female",244813,"14036","189601","203637","92319","26162",5.73,77.45,83.18,37.71,10.69
2023-07-06,"Staten Island","Male",231330,"15519","174346","189865","77211","23162",6.71,75.37,82.08,33.38,10.01
2023-07-06,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-07-06,"Staten Island","Prefer not to answer",,"370","1004","1374","299","16",,,,,
2023-07-06,"Staten Island","Unknown",,"72","1135","1207","516","44",,,,,
2023-07-06,"Citywide","Female",4358378,"391566","3550443","3942009","1844736","729063",8.98,81.46,90.45,42.33,16.73
2023-07-06,"Citywide","Male",3978439,"398543","3174084","3572627","1506553","600382",10.02,79.78,89.8,37.87,15.09
2023-07-06,"Citywide","Other",,"599","2317","2916","905","187",,,,,
2023-07-06,"Citywide","Prefer not to answer",,"5055","12315","17370","4549","350",,,,,
2023-07-06,"Citywide","Unknown",,"3083","29169","32252","10086","1159",,,,,
