"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-27,"Bronx","Female",748659,"58312","578788","637100",255078,7.79,77.31,85.1,0.34
2022-10-27,"Bronx","Male",669549,"63860","498098","561958",189673,9.54,74.39,83.93,0.28
2022-10-27,"Bronx","Other",,"90","311","401",103,,,,
2022-10-27,"Bronx","Prefer not to answer",,"686","1867","2553",557,,,,
2022-10-27,"Bronx","Unknown",,"434","3626","4060",1356,,,,
2022-10-27,"Brooklyn","Female",1347707,"97464","991036","1088500",503632,7.23,73.53,80.77,0.37
2022-10-27,"Brooklyn","Male",1212194,"101288","866928","968216",404102,8.36,71.52,79.87,0.33
2022-10-27,"Brooklyn","Other",,"162","1183","1345",577,,,,
2022-10-27,"Brooklyn","Prefer not to answer",,"1659","4758","6417",1892,,,,
2022-10-27,"Brooklyn","Unknown",,"896","11579","12475",4541,,,,
2022-10-27,"Manhattan","Female",857229,"115466","724662","840128",443772,13.47,84.54,98.01,0.52
2022-10-27,"Manhattan","Male",771477,"107467","648044","755511",374837,13.93,84,97.93,0.49
2022-10-27,"Manhattan","Other",,"99","482","581",218,,,,
2022-10-27,"Manhattan","Prefer not to answer",,"1273","2701","3974",1349,,,,
2022-10-27,"Manhattan","Unknown",,"801","6358","7159",2315,,,,
2022-10-27,"Queens","Female",1159969,"90924","1005630","1096554",537634,7.84,86.69,94.53,0.46
2022-10-27,"Queens","Male",1093888,"96452","934496","1030948",450981,8.82,85.43,94.25,0.41
2022-10-27,"Queens","Other",,"164","674","838",276,,,,
2022-10-27,"Queens","Prefer not to answer",,"1471","4065","5536",1781,,,,
2022-10-27,"Queens","Unknown",,"805","11546","12351",4703,,,,
2022-10-27,"Staten Island","Female",244813,"13924","187140","201064",91600,5.69,76.44,82.13,0.37
2022-10-27,"Staten Island","Male",231330,"15139","172091","187230",76459,6.54,74.39,80.94,0.33
2022-10-27,"Staten Island","Other",,"19","62","81",8,,,,
2022-10-27,"Staten Island","Prefer not to answer",,"387","1211","1598",397,,,,
2022-10-27,"Staten Island","Unknown",,"77","1484","1561",776,,,,
2022-10-27,"Citywide","Female",4358377,"376090","3487256","3863346",1831716,8.63,80.01,88.64,42.03
2022-10-27,"Citywide","Male",3978438,"384206","3119657","3503863",1496052,9.66,78.41,88.07,37.6
2022-10-27,"Citywide","Other",,"534","2712","3246",1182,,,,
2022-10-27,"Citywide","Prefer not to answer",,"5476","14602","20078",5976,,,,
2022-10-27,"Citywide","Unknown",,"3013","34593","37606",13691,,,,
