"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Bronx","Female",748659,"58368","574609","632977",251987,7.8,76.75,84.55,0.34
"2022-08-23","Bronx","Male",669548,"63255","493698","556953",186349,9.45,73.74,83.18,0.28
"2022-08-23","Bronx","Other",,"92","329","421",116,,,,
"2022-08-23","Bronx","Prefer not to answer",,"717","2028","2745",648,,,,
"2022-08-23","Bronx","Unknown",,"459","4582","5041",2094,,,,
"2022-08-23","Brooklyn","Female",1347709,"98141","984378","1082519",499372,7.28,73.04,80.32,0.37
"2022-08-23","Brooklyn","Male",1212194,"101577","859916","961493",399646,8.38,70.94,79.32,0.33
"2022-08-23","Brooklyn","Other",,"170","1431","1601",786,,,,
"2022-08-23","Brooklyn","Prefer not to answer",,"1750","5278","7028",2229,,,,
"2022-08-23","Brooklyn","Unknown",,"944","13341","14285",5951,,,,
"2022-08-23","Manhattan","Female",857228,"115909","720614","836523",440523,13.52,84.06,97.58,0.51
"2022-08-23","Manhattan","Male",771478,"107715","644283","751998",372006,13.96,83.51,97.47,0.48
"2022-08-23","Manhattan","Other",,"108","548","656",269,,,,
"2022-08-23","Manhattan","Prefer not to answer",,"1315","3097","4412",1635,,,,
"2022-08-23","Manhattan","Unknown",,"827","7286","8113",3038,,,,
"2022-08-23","Queens","Female",1159969,"91237","1000548","1091785",533324,7.87,86.26,94.12,0.46
"2022-08-23","Queens","Male",1093889,"96470","929437","1025907",447063,8.82,84.97,93.79,0.41
"2022-08-23","Queens","Other",,"167","745","912",316,,,,
"2022-08-23","Queens","Prefer not to answer",,"1538","4450","5988",2027,,,,
"2022-08-23","Queens","Unknown",,"821","13070","13891",5843,,,,
"2022-08-23","Staten Island","Female",244813,"13973","185733","199706",90744,5.71,75.87,81.57,0.37
"2022-08-23","Staten Island","Male",231330,"15129","170481","185610",75437,6.54,73.7,80.24,0.33
"2022-08-23","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-23","Staten Island","Prefer not to answer",,"398","1410","1808",489,,,,
"2022-08-23","Staten Island","Unknown",,"79","1988","2067",1216,,,,
"2022-08-23","Citywide","Female",4358378,"377628","3465882","3843510",1815950,8.66,79.52,88.19,41.67
"2022-08-23","Citywide","Male",3978439,"384146","3097815","3481961",1480501,9.66,77.87,87.52,37.21
"2022-08-23","Citywide","Other",,"555","3121","3676",1497,,,,
"2022-08-23","Citywide","Prefer not to answer",,"5718","16263","21981",7028,,,,
"2022-08-23","Citywide","Unknown",,"3130","40267","43397",18142,,,,
