"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-19","Bronx","Female",753876.91,"54610","457756","512366",7.24,60.72,67.96
"2021-10-19","Bronx","Male",667143.69,"50437","383319","433756",7.56,57.46,65.02
"2021-10-19","Bronx","Other",,"102","206","308",,,
"2021-10-19","Bronx","Prefer not to answer",,"599","763","1362",,,
"2021-10-19","Bronx","Unknown",,"289","2553","2842",,,
"2021-10-19","Brooklyn","Female",1347709,"80796","802984","883780",6,59.58,65.58
"2021-10-19","Brooklyn","Male",1212194,"71872","689007","760879",5.93,56.84,62.77
"2021-10-19","Brooklyn","Other",,"99","1340","1439",,,
"2021-10-19","Brooklyn","Prefer not to answer",,"772","1614","2386",,,
"2021-10-19","Brooklyn","Unknown",,"843","14303","15146",,,
"2021-10-19","Manhattan","Female",847810.42,"61593","626218","687811",7.26,73.86,81.13
"2021-10-19","Manhattan","Male",763609.75,"55288","553516","608804",7.24,72.49,79.73
"2021-10-19","Manhattan","Other",,"59","483","542",,,
"2021-10-19","Manhattan","Prefer not to answer",,"373","857","1230",,,
"2021-10-19","Manhattan","Unknown",,"664","8278","8942",,,
"2021-10-19","Queens","Female",1164166.09,"67894","851264","919158",5.83,73.12,78.95
"2021-10-19","Queens","Male",1104164.15,"68093","777708","845801",6.17,70.43,76.6
"2021-10-19","Queens","Other",,"111","615","726",,,
"2021-10-19","Queens","Prefer not to answer",,"574","1777","2351",,,
"2021-10-19","Queens","Unknown",,"750","15726","16476",,,
"2021-10-19","Staten Island","Female",244813,"13565","155747","169312",5.54,63.62,69.16
"2021-10-19","Staten Island","Male",231330,"12729","139401","152130",5.5,60.26,65.76
"2021-10-19","Staten Island","Other",,"10","55","65",,,
"2021-10-19","Staten Island","Prefer not to answer",,"98","231","329",,,
"2021-10-19","Staten Island","Unknown",,"38","758","796",,,
"2021-10-19","Citywide","Female",4358375.42,"278458","2893969","3172427",6.39,66.4,72.79
"2021-10-19","Citywide","Male",3978441.58,"258419","2542951","2801370",6.5,63.92,70.41
"2021-10-19","Citywide","Other",,"381","2699","3080",,,
"2021-10-19","Citywide","Prefer not to answer",,"2416","5242","7658",,,
"2021-10-19","Citywide","Unknown",,"2584","41618","44202",,,
