"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-24","Bronx","Female",748659,"66046","528470","594516",8.82,70.59,79.41
"2022-01-24","Bronx","Male",669548,"70390","452005","522395",10.51,67.51,78.02
"2022-01-24","Bronx","Other",,"98","282","380",,,
"2022-01-24","Bronx","Prefer not to answer",,"767","1818","2585",,,
"2022-01-24","Bronx","Unknown",,"417","3109","3526",,,
"2022-01-24","Brooklyn","Female",1347709,"103299","923695","1026994",7.66,68.54,76.2
"2022-01-24","Brooklyn","Male",1212194,"106391","803194","909585",8.78,66.26,75.04
"2022-01-24","Brooklyn","Other",,"185","1254","1439",,,
"2022-01-24","Brooklyn","Prefer not to answer",,"1961","5192","7153",,,
"2022-01-24","Brooklyn","Unknown",,"957","10138","11095",,,
"2022-01-24","Manhattan","Female",857228,"106611","684628","791239",12.44,79.87,92.3
"2022-01-24","Manhattan","Male",771478,"98650","609808","708458",12.79,79.04,91.83
"2022-01-24","Manhattan","Other",,"92","393","485",,,
"2022-01-24","Manhattan","Prefer not to answer",,"1357","3127","4484",,,
"2022-01-24","Manhattan","Unknown",,"808","6458","7266",,,
"2022-01-24","Queens","Female",1159969,"95188","945434","1040622",8.21,81.51,89.71
"2022-01-24","Queens","Male",1093889,"102418","876582","979000",9.36,80.13,89.5
"2022-01-24","Queens","Other",,"177","633","810",,,
"2022-01-24","Queens","Prefer not to answer",,"1568","4480","6048",,,
"2022-01-24","Queens","Unknown",,"818","10090","10908",,,
"2022-01-24","Staten Island","Female",244813,"16185","175329","191514",6.61,71.62,78.23
"2022-01-24","Staten Island","Male",231330,"17347","161247","178594",7.5,69.7,77.2
"2022-01-24","Staten Island","Other",,"18","69","87",,,
"2022-01-24","Staten Island","Prefer not to answer",,"452","1584","2036",,,
"2022-01-24","Staten Island","Unknown",,"53","773","826",,,
"2022-01-24","Citywide","Female",4358378,"387329","3257556","3644885",8.89,74.74,83.63
"2022-01-24","Citywide","Male",3978439,"395196","2902836","3298032",9.93,72.96,82.9
"2022-01-24","Citywide","Other",,"570","2631","3201",,,
"2022-01-24","Citywide","Prefer not to answer",,"6105","16201","22306",,,
"2022-01-24","Citywide","Unknown",,"3053","30568","33621",,,
