"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Bronx","Female",748659,"58344","574078","632422",251251,7.79,76.68,84.47,0.34
"2022-08-18","Bronx","Male",669548,"63175","493286","556461",185844,9.44,73.67,83.11,0.28
"2022-08-18","Bronx","Other",,"92","328","420",115,,,,
"2022-08-18","Bronx","Prefer not to answer",,"718","2038","2756",652,,,,
"2022-08-18","Bronx","Unknown",,"462","4600","5062",2104,,,,
"2022-08-18","Brooklyn","Female",1347709,"97930","983845","1081775",498567,7.27,73,80.27,0.37
"2022-08-18","Brooklyn","Male",1212194,"101341","859390","960731",398940,8.36,70.9,79.26,0.33
"2022-08-18","Brooklyn","Other",,"169","1440","1609",793,,,,
"2022-08-18","Brooklyn","Prefer not to answer",,"1759","5261","7020",2213,,,,
"2022-08-18","Brooklyn","Unknown",,"943","13387","14330",5980,,,,
"2022-08-18","Manhattan","Female",857228,"115581","720322","835903",439966,13.48,84.03,97.51,0.51
"2022-08-18","Manhattan","Male",771478,"107443","643982","751425",371536,13.93,83.47,97.4,0.48
"2022-08-18","Manhattan","Other",,"108","552","660",272,,,,
"2022-08-18","Manhattan","Prefer not to answer",,"1318","3071","4389",1619,,,,
"2022-08-18","Manhattan","Unknown",,"824","7305","8129",3048,,,,
"2022-08-18","Queens","Female",1159969,"91078","1000159","1091237",532575,7.85,86.22,94.07,0.46
"2022-08-18","Queens","Male",1093889,"96284","929051","1025335",446447,8.8,84.93,93.73,0.41
"2022-08-18","Queens","Other",,"167","746","913",316,,,,
"2022-08-18","Queens","Prefer not to answer",,"1539","4451","5990",2027,,,,
"2022-08-18","Queens","Unknown",,"822","13104","13926",5867,,,,
"2022-08-18","Staten Island","Female",244813,"13955","185638","199593",90616,5.7,75.83,81.53,0.37
"2022-08-18","Staten Island","Male",231330,"15099","170401","185500",75317,6.53,73.66,80.19,0.33
"2022-08-18","Staten Island","Other",,"18","68","86",10,,,,
"2022-08-18","Staten Island","Prefer not to answer",,"398","1417","1815",490,,,,
"2022-08-18","Staten Island","Unknown",,"79","1999","2078",1224,,,,
"2022-08-18","Citywide","Female",4358378,"376888","3464042","3840930",1812975,8.65,79.48,88.13,41.6
"2022-08-18","Citywide","Male",3978439,"383342","3096110","3479452",1478084,9.64,77.82,87.46,37.15
"2022-08-18","Citywide","Other",,"554","3134","3688",1506,,,,
"2022-08-18","Citywide","Prefer not to answer",,"5732","16238","21970",7001,,,,
"2022-08-18","Citywide","Unknown",,"3130","40395","43525",18223,,,,
