"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Bronx","Female",753876.91,"55215","382003","437218",7.32,50.67,58
"2021-08-29","Bronx","Male",667143.69,"51464","317908","369372",7.71,47.65,55.37
"2021-08-29","Bronx","Other",,"77","145","222",,,
"2021-08-29","Bronx","Prefer not to answer",,"338","245","583",,,
"2021-08-29","Bronx","Unknown",,"244","2491","2735",,,
"2021-08-29","Brooklyn","Female",1347709,"78270","699263","777533",5.81,51.89,57.69
"2021-08-29","Brooklyn","Male",1212194,"71982","600058","672040",5.94,49.5,55.44
"2021-08-29","Brooklyn","Other",,"100","1325","1425",,,
"2021-08-29","Brooklyn","Prefer not to answer",,"626","545","1171",,,
"2021-08-29","Brooklyn","Unknown",,"830","15379","16209",,,
"2021-08-29","Manhattan","Female",847810.42,"56332","584945","641277",6.64,68.99,75.64
"2021-08-29","Manhattan","Male",763609.75,"50892","516108","567000",6.66,67.59,74.25
"2021-08-29","Manhattan","Other",,"50","504","554",,,
"2021-08-29","Manhattan","Prefer not to answer",,"296","367","663",,,
"2021-08-29","Manhattan","Unknown",,"674","9315","9989",,,
"2021-08-29","Queens","Female",1164166.09,"76284","760283","836567",6.55,65.31,71.86
"2021-08-29","Queens","Male",1104164.15,"76698","689298","765996",6.95,62.43,69.37
"2021-08-29","Queens","Other",,"98","572","670",,,
"2021-08-29","Queens","Prefer not to answer",,"788","912","1700",,,
"2021-08-29","Queens","Unknown",,"801","17349","18150",,,
"2021-08-29","Staten Island","Female",244813,"14334","136384","150718",5.86,55.71,61.56
"2021-08-29","Staten Island","Male",231330,"13867","121739","135606",5.99,52.63,58.62
"2021-08-29","Staten Island","Other",,"16","34","50",,,
"2021-08-29","Staten Island","Prefer not to answer",,"120","101","221",,,
"2021-08-29","Staten Island","Unknown",,"59","814","873",,,
"2021-08-29","Citywide","Female",4358375.42,"280435","2562878","2843313",6.43,58.8,65.24
"2021-08-29","Citywide","Male",3978441.58,"264903","2245111","2510014",6.66,56.43,63.09
"2021-08-29","Citywide","Other",,"341","2580","2921",,,
"2021-08-29","Citywide","Prefer not to answer",,"2168","2170","4338",,,
"2021-08-29","Citywide","Unknown",,"2608","45348","47956",,,
