"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-26","Bronx","Female",748659,"57812","561560","619372",232019,7.72,75.01,82.73,0.31
"2022-04-26","Bronx","Male",669548,"61852","482368","544220",171352,9.24,72.04,81.28,0.26
"2022-04-26","Bronx","Other",,"90","331","421",110,,,,
"2022-04-26","Bronx","Prefer not to answer",,"747","2058","2805",623,,,,
"2022-04-26","Bronx","Unknown",,"481","5027","5508",2407,,,,
"2022-04-26","Brooklyn","Female",1347709,"93682","965937","1059619",468607,6.95,71.67,78.62,0.35
"2022-04-26","Brooklyn","Male",1212194,"96465","843078","939543",374176,7.96,69.55,77.51,0.31
"2022-04-26","Brooklyn","Other",,"175","1683","1858",979,,,,
"2022-04-26","Brooklyn","Prefer not to answer",,"1774","5129","6903",2038,,,,
"2022-04-26","Brooklyn","Unknown",,"967","14825","15792",6892,,,,
"2022-04-26","Manhattan","Female",857228,"108826","706554","815380",412793,12.7,82.42,95.12,0.48
"2022-04-26","Manhattan","Male",771478,"100286","630437","730723",347150,13,81.72,94.72,0.45
"2022-04-26","Manhattan","Other",,"109","601","710",304,,,,
"2022-04-26","Manhattan","Prefer not to answer",,"1343","2969","4312",1487,,,,
"2022-04-26","Manhattan","Unknown",,"826","8104","8930",3538,,,,
"2022-04-26","Queens","Female",1159969,"88255","985323","1073578",503593,7.61,84.94,92.55,0.43
"2022-04-26","Queens","Male",1093889,"93378","915418","1008796",422567,8.54,83.68,92.22,0.39
"2022-04-26","Queens","Other",,"169","786","955",335,,,,
"2022-04-26","Queens","Prefer not to answer",,"1532","4408","5940",1909,,,,
"2022-04-26","Queens","Unknown",,"853","14319","15172",6555,,,,
"2022-04-26","Staten Island","Female",244813,"13846","182705","196551",85815,5.66,74.63,80.29,0.35
"2022-04-26","Staten Island","Male",231330,"14796","167640","182436",71478,6.4,72.47,78.86,0.31
"2022-04-26","Staten Island","Other",,"16","77","93",13,,,,
"2022-04-26","Staten Island","Prefer not to answer",,"423","1510","1933",505,,,,
"2022-04-26","Staten Island","Unknown",,"79","2319","2398",1476,,,,
"2022-04-26","Citywide","Female",4358378,"362421","3402079","3764500",1702827,8.32,78.06,86.37,39.07
"2022-04-26","Citywide","Male",3978439,"366777","3038941","3405718",1386723,9.22,76.39,85.6,34.86
"2022-04-26","Citywide","Other",,"559","3478","4037",1741,,,,
"2022-04-26","Citywide","Prefer not to answer",,"5819","16074","21893",6562,,,,
"2022-04-26","Citywide","Unknown",,"3206","44594","47800",20868,,,,
