"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Bronx","Female",748659,"57476","569014","626490",242786,7.68,76,83.68,0.32
"2022-06-20","Bronx","Male",669548,"61798","488793","550591",179290,9.23,73,82.23,0.27
"2022-06-20","Bronx","Other",,"91","327","418",111,,,,
"2022-06-20","Bronx","Prefer not to answer",,"726","2052","2778",647,,,,
"2022-06-20","Bronx","Unknown",,"461","4862","5323",2278,,,,
"2022-06-20","Brooklyn","Female",1347709,"93871","975087","1068958",485644,6.97,72.35,79.32,0.36
"2022-06-20","Brooklyn","Male",1212194,"96841","851016","947857",388019,7.99,70.2,78.19,0.32
"2022-06-20","Brooklyn","Other",,"173","1623","1796",941,,,,
"2022-06-20","Brooklyn","Prefer not to answer",,"1730","5062","6792",2039,,,,
"2022-06-20","Brooklyn","Unknown",,"964","14135","15099",6426,,,,
"2022-06-20","Manhattan","Female",857228,"110189","714611","824800",429958,12.85,83.36,96.22,0.5
"2022-06-20","Manhattan","Male",771478,"101656","637672","739328",361911,13.18,82.66,95.83,0.47
"2022-06-20","Manhattan","Other",,"105","579","684",287,,,,
"2022-06-20","Manhattan","Prefer not to answer",,"1323","2929","4252",1481,,,,
"2022-06-20","Manhattan","Unknown",,"824","7654","8478",3259,,,,
"2022-06-20","Queens","Female",1159969,"88694","993346","1082040",520129,7.65,85.64,93.28,0.45
"2022-06-20","Queens","Male",1093889,"93707","922551","1016258",435970,8.57,84.34,92.9,0.4
"2022-06-20","Queens","Other",,"169","774","943",333,,,,
"2022-06-20","Queens","Prefer not to answer",,"1545","4426","5971",1976,,,,
"2022-06-20","Queens","Unknown",,"835","13689","14524",6217,,,,
"2022-06-20","Staten Island","Female",244813,"13777","184278","198055",88491,5.63,75.27,80.9,0.36
"2022-06-20","Staten Island","Male",231330,"14844","169078","183922",73588,6.42,73.09,79.51,0.32
"2022-06-20","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-20","Staten Island","Prefer not to answer",,"412","1463","1875",500,,,,
"2022-06-20","Staten Island","Unknown",,"79","2170","2249",1359,,,,
"2022-06-20","Citywide","Female",4358378,"364007","3436336","3800343",1767008,8.35,78.84,87.2,40.54
"2022-06-20","Citywide","Male",3978439,"368846","3069110","3437956",1438778,9.27,77.14,86.41,36.16
"2022-06-20","Citywide","Other",,"556","3377","3933",1683,,,,
"2022-06-20","Citywide","Prefer not to answer",,"5736","15932","21668",6643,,,,
"2022-06-20","Citywide","Unknown",,"3163","42510","45673",19539,,,,
