"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-01","Bronx","Female",748659,"54357","490975","545332",7.26,65.58,72.84
"2021-12-01","Bronx","Male",669548,"55068","410841","465909",8.22,61.36,69.59
"2021-12-01","Bronx","Other",,"99","244","343",,,
"2021-12-01","Bronx","Prefer not to answer",,"617","1273","1890",,,
"2021-12-01","Bronx","Unknown",,"294","2457","2751",,,
"2021-12-01","Brooklyn","Female",1347709,"85547","860866","946413",6.35,63.88,70.22
"2021-12-01","Brooklyn","Male",1212194,"84347","736174","820521",6.96,60.73,67.69
"2021-12-01","Brooklyn","Other",,"143","1314","1457",,,
"2021-12-01","Brooklyn","Prefer not to answer",,"1359","2948","4307",,,
"2021-12-01","Brooklyn","Unknown",,"808","12028","12836",,,
"2021-12-01","Manhattan","Female",857228,"85891","650919","736810",10.02,75.93,85.95
"2021-12-01","Manhattan","Male",771478,"79419","574961","654380",10.29,74.53,84.82
"2021-12-01","Manhattan","Other",,"85","449","534",,,
"2021-12-01","Manhattan","Prefer not to answer",,"821","1705","2526",,,
"2021-12-01","Manhattan","Unknown",,"730","6653","7383",,,
"2021-12-01","Queens","Female",1159969,"75090","891131","966221",6.47,76.82,83.3
"2021-12-01","Queens","Male",1093889,"79752","814514","894266",7.29,74.46,81.75
"2021-12-01","Queens","Other",,"126","598","724",,,
"2021-12-01","Queens","Prefer not to answer",,"974","2542","3516",,,
"2021-12-01","Queens","Unknown",,"712","13246","13958",,,
"2021-12-01","Staten Island","Female",244813,"12794","164668","177462",5.23,67.26,72.49
"2021-12-01","Staten Island","Male",231330,"13918","148103","162021",6.02,64.02,70.04
"2021-12-01","Staten Island","Other",,"19","58","77",,,
"2021-12-01","Staten Island","Prefer not to answer",,"759","720","1479",,,
"2021-12-01","Staten Island","Unknown",,"35","680","715",,,
"2021-12-01","Citywide","Female",4358378,"313679","3058559","3372238",7.2,70.18,77.37
"2021-12-01","Citywide","Male",3978439,"312504","2684593","2997097",7.85,67.48,75.33
"2021-12-01","Citywide","Other",,"472","2663","3135",,,
"2021-12-01","Citywide","Prefer not to answer",,"4530","9188","13718",,,
"2021-12-01","Citywide","Unknown",,"2579","35064","37643",,,
