"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-08","Bronx","Female",748659,"63053","539089","602142",8.42,72.01,80.43
"2022-02-08","Bronx","Male",669548,"66876","462782","529658",9.99,69.12,79.11
"2022-02-08","Bronx","Other",,"98","284","382",,,
"2022-02-08","Bronx","Prefer not to answer",,"756","1905","2661",,,
"2022-02-08","Bronx","Unknown",,"416","3049","3465",,,
"2022-02-08","Brooklyn","Female",1347709,"99163","937747","1036910",7.36,69.58,76.94
"2022-02-08","Brooklyn","Male",1212194,"101749","817956","919705",8.39,67.48,75.87
"2022-02-08","Brooklyn","Other",,"180","1249","1429",,,
"2022-02-08","Brooklyn","Prefer not to answer",,"1873","5356","7229",,,
"2022-02-08","Brooklyn","Unknown",,"924","9904","10828",,,
"2022-02-08","Manhattan","Female",857228,"107695","690052","797747",12.56,80.5,93.06
"2022-02-08","Manhattan","Male",771478,"99022","615306","714328",12.84,79.76,92.59
"2022-02-08","Manhattan","Other",,"90","390","480",,,
"2022-02-08","Manhattan","Prefer not to answer",,"1327","3182","4509",,,
"2022-02-08","Manhattan","Unknown",,"796","6343","7139",,,
"2022-02-08","Queens","Female",1159969,"91913","957319","1049232",7.92,82.53,90.45
"2022-02-08","Queens","Male",1093889,"97948","889712","987660",8.95,81.33,90.29
"2022-02-08","Queens","Other",,"170","645","815",,,
"2022-02-08","Queens","Prefer not to answer",,"1494","4610","6104",,,
"2022-02-08","Queens","Unknown",,"806","9829","10635",,,
"2022-02-08","Staten Island","Female",244813,"15100","177960","193060",6.17,72.69,78.86
"2022-02-08","Staten Island","Male",231330,"16205","164031","180236",7.01,70.91,77.91
"2022-02-08","Staten Island","Other",,"16","70","86",,,
"2022-02-08","Staten Island","Prefer not to answer",,"433","1579","2012",,,
"2022-02-08","Staten Island","Unknown",,"51","754","805",,,
"2022-02-08","Citywide","Female",4358378,"376924","3302167","3679091",8.65,75.77,84.41
"2022-02-08","Citywide","Male",3978439,"381800","2949787","3331587",9.6,74.14,83.74
"2022-02-08","Citywide","Other",,"554","2638","3192",,,
"2022-02-08","Citywide","Prefer not to answer",,"5883","16632","22515",,,
"2022-02-08","Citywide","Unknown",,"2993","29879","32872",,,
