"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-21","Bronx","Female",748659,"59248","505004","564252",7.91,67.45,75.37
"2021-12-21","Bronx","Male",669548,"60848","424156","485004",9.09,63.35,72.44
"2021-12-21","Bronx","Other",,"99","253","352",,,
"2021-12-21","Bronx","Prefer not to answer",,"688","1540","2228",,,
"2021-12-21","Bronx","Unknown",,"296","2357","2653",,,
"2021-12-21","Brooklyn","Female",1347709,"92573","887639","980212",6.87,65.86,72.73
"2021-12-21","Brooklyn","Male",1212194,"91943","761451","853394",7.58,62.82,70.4
"2021-12-21","Brooklyn","Other",,"169","1290","1459",,,
"2021-12-21","Brooklyn","Prefer not to answer",,"1616","4027","5643",,,
"2021-12-21","Brooklyn","Unknown",,"867","10482","11349",,,
"2021-12-21","Manhattan","Female",857228,"93880","668825","762705",10.95,78.02,88.97
"2021-12-21","Manhattan","Male",771478,"86110","591860","677970",11.16,76.72,87.88
"2021-12-21","Manhattan","Other",,"89","428","517",,,
"2021-12-21","Manhattan","Prefer not to answer",,"1161","2532","3693",,,
"2021-12-21","Manhattan","Unknown",,"749","5913","6662",,,
"2021-12-21","Queens","Female",1159969,"84224","911857","996081",7.26,78.61,85.87
"2021-12-21","Queens","Male",1093889,"89101","835670","924771",8.15,76.39,84.54
"2021-12-21","Queens","Other",,"143","620","763",,,
"2021-12-21","Queens","Prefer not to answer",,"1176","3172","4348",,,
"2021-12-21","Queens","Unknown",,"704","11566","12270",,,
"2021-12-21","Staten Island","Female",244813,"14210","168411","182621",5.8,68.79,74.6
"2021-12-21","Staten Island","Male",231330,"15233","152013","167246",6.58,65.71,72.3
"2021-12-21","Staten Island","Other",,"18","62","80",,,
"2021-12-21","Staten Island","Prefer not to answer",,"736","1333","2069",,,
"2021-12-21","Staten Island","Unknown",,"37","652","689",,,
"2021-12-21","Citywide","Female",4358378,"344135","3141736","3485871",7.9,72.08,79.98
"2021-12-21","Citywide","Male",3978439,"343235","2765150","3108385",8.63,69.5,78.13
"2021-12-21","Citywide","Other",,"518","2653","3171",,,
"2021-12-21","Citywide","Prefer not to answer",,"5377","12604","17981",,,
"2021-12-21","Citywide","Unknown",,"2653","30970","33623",,,
