"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Bronx","Female",748659,"58316","557857","616173",225333,7.79,74.51,82.3,0.3
"2022-03-30","Bronx","Male",669548,"62329","478803","541132",166224,9.31,71.51,80.82,0.25
"2022-03-30","Bronx","Other",,"89","332","421",107,,,,
"2022-03-30","Bronx","Prefer not to answer",,"745","2062","2807",612,,,,
"2022-03-30","Bronx","Unknown",,"487","5221","5708",2524,,,,
"2022-03-30","Brooklyn","Female",1347709,"94218","961234","1055452",458307,6.99,71.32,78.31,0.34
"2022-03-30","Brooklyn","Male",1212194,"96790","838629","935419",365718,7.98,69.18,77.17,0.3
"2022-03-30","Brooklyn","Other",,"183","1716","1899",1002,,,,
"2022-03-30","Brooklyn","Prefer not to answer",,"1816","5139","6955",2040,,,,
"2022-03-30","Brooklyn","Unknown",,"973","15238","16211",7128,,,,
"2022-03-30","Manhattan","Female",857228,"108711","702596","811307",404408,12.68,81.96,94.64,0.47
"2022-03-30","Manhattan","Male",771478,"100155","626908","727063",340214,12.98,81.26,94.24,0.44
"2022-03-30","Manhattan","Other",,"111","618","729",315,,,,
"2022-03-30","Manhattan","Prefer not to answer",,"1341","2942","4283",1459,,,,
"2022-03-30","Manhattan","Unknown",,"831","8348","9179",3696,,,,
"2022-03-30","Queens","Female",1159969,"88576","980748","1069324",492156,7.64,84.55,92.19,0.42
"2022-03-30","Queens","Male",1093889,"93887","911083","1004970",413180,8.58,83.29,91.87,0.38
"2022-03-30","Queens","Other",,"169","804","973",342,,,,
"2022-03-30","Queens","Prefer not to answer",,"1542","4374","5916",1863,,,,
"2022-03-30","Queens","Unknown",,"856","14751","15607",6786,,,,
"2022-03-30","Staten Island","Female",244813,"13997","181783","195780",84041,5.72,74.25,79.97,0.34
"2022-03-30","Staten Island","Male",231330,"14927","166749","181676",69986,6.45,72.08,78.54,0.3
"2022-03-30","Staten Island","Other",,"14","77","91",13,,,,
"2022-03-30","Staten Island","Prefer not to answer",,"425","1529","1954",510,,,,
"2022-03-30","Staten Island","Unknown",,"78","2403","2481",1543,,,,
"2022-03-30","Citywide","Female",4358378,"363818","3384218","3748036",1664245,8.35,77.65,86,38.18
"2022-03-30","Citywide","Male",3978439,"368088","3022172","3390260",1355322,9.25,75.96,85.22,34.07
"2022-03-30","Citywide","Other",,"566","3547","4113",1779,,,,
"2022-03-30","Citywide","Prefer not to answer",,"5869","16046","21915",6484,,,,
"2022-03-30","Citywide","Unknown",,"3225","45961","49186",21677,,,,
