"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-26","Bronx","Female",748659,"54434","487945","542379",7.27,65.18,72.45
"2021-11-26","Bronx","Male",669548,"54916","408048","462964",8.2,60.94,69.15
"2021-11-26","Bronx","Other",,"103","242","345",,,
"2021-11-26","Bronx","Prefer not to answer",,"618","1200","1818",,,
"2021-11-26","Bronx","Unknown",,"294","2471","2765",,,
"2021-11-26","Brooklyn","Female",1347709,"86895","853571","940466",6.45,63.33,69.78
"2021-11-26","Brooklyn","Male",1212194,"85746","729259","815005",7.07,60.16,67.23
"2021-11-26","Brooklyn","Other",,"130","1312","1442",,,
"2021-11-26","Brooklyn","Prefer not to answer",,"1354","2660","4014",,,
"2021-11-26","Brooklyn","Unknown",,"818","12296","13114",,,
"2021-11-26","Manhattan","Female",857228,"86481","645989","732470",10.09,75.36,85.45
"2021-11-26","Manhattan","Male",771478,"80061","570141","650202",10.38,73.9,84.28
"2021-11-26","Manhattan","Other",,"85","448","533",,,
"2021-11-26","Manhattan","Prefer not to answer",,"788","1463","2251",,,
"2021-11-26","Manhattan","Unknown",,"728","6810","7538",,,
"2021-11-26","Queens","Female",1159969,"75042","886389","961431",6.47,76.41,82.88
"2021-11-26","Queens","Male",1093889,"79448","809914","889362",7.26,74.04,81.3
"2021-11-26","Queens","Other",,"126","595","721",,,
"2021-11-26","Queens","Prefer not to answer",,"850","2339","3189",,,
"2021-11-26","Queens","Unknown",,"706","13512","14218",,,
"2021-11-26","Staten Island","Female",244813,"12819","163980","176799",5.24,66.98,72.22
"2021-11-26","Staten Island","Male",231330,"13961","147347","161308",6.04,63.7,69.73
"2021-11-26","Staten Island","Other",,"19","58","77",,,
"2021-11-26","Staten Island","Prefer not to answer",,"708","569","1277",,,
"2021-11-26","Staten Island","Unknown",,"33","684","717",,,
"2021-11-26","Citywide","Female",4358378,"315671","3037874","3353545",7.24,69.7,76.94
"2021-11-26","Citywide","Male",3978439,"314132","2664709","2978841",7.9,66.98,74.87
"2021-11-26","Citywide","Other",,"463","2655","3118",,,
"2021-11-26","Citywide","Prefer not to answer",,"4318","8231","12549",,,
"2021-11-26","Citywide","Unknown",,"2579","35773","38352",,,
