"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-10","Bronx","Female",748659,"62600","540553","603153",8.36,72.2,80.56
"2022-02-10","Bronx","Male",669548,"66404","464174","530578",9.92,69.33,79.24
"2022-02-10","Bronx","Other",,"95","284","379",,,
"2022-02-10","Bronx","Prefer not to answer",,"762","1901","2663",,,
"2022-02-10","Bronx","Unknown",,"414","3043","3457",,,
"2022-02-10","Brooklyn","Female",1347709,"98585","939599","1038184",7.32,69.72,77.03
"2022-02-10","Brooklyn","Male",1212194,"101100","819761","920861",8.34,67.63,75.97
"2022-02-10","Brooklyn","Other",,"179","1249","1428",,,
"2022-02-10","Brooklyn","Prefer not to answer",,"1857","5384","7241",,,
"2022-02-10","Brooklyn","Unknown",,"921","9873","10794",,,
"2022-02-10","Manhattan","Female",857228,"107655","690935","798590",12.56,80.6,93.16
"2022-02-10","Manhattan","Male",771478,"99033","616140","715173",12.84,79.86,92.7
"2022-02-10","Manhattan","Other",,"92","388","480",,,
"2022-02-10","Manhattan","Prefer not to answer",,"1331","3190","4521",,,
"2022-02-10","Manhattan","Unknown",,"795","6334","7129",,,
"2022-02-10","Queens","Female",1159969,"91735","958796","1050531",7.91,82.66,90.57
"2022-02-10","Queens","Male",1093889,"97573","891311","988884",8.92,81.48,90.4
"2022-02-10","Queens","Other",,"170","643","813",,,
"2022-02-10","Queens","Prefer not to answer",,"1488","4618","6106",,,
"2022-02-10","Queens","Unknown",,"803","9796","10599",,,
"2022-02-10","Staten Island","Female",244813,"14930","178362","193292",6.1,72.86,78.95
"2022-02-10","Staten Island","Male",231330,"15985","164472","180457",6.91,71.1,78.01
"2022-02-10","Staten Island","Other",,"16","70","86",,,
"2022-02-10","Staten Island","Prefer not to answer",,"432","1580","2012",,,
"2022-02-10","Staten Island","Unknown",,"52","754","806",,,
"2022-02-10","Citywide","Female",4358378,"375505","3308245","3683750",8.62,75.91,84.52
"2022-02-10","Citywide","Male",3978439,"380095","2955858","3335953",9.55,74.3,83.85
"2022-02-10","Citywide","Other",,"552","2634","3186",,,
"2022-02-10","Citywide","Prefer not to answer",,"5870","16673","22543",,,
"2022-02-10","Citywide","Unknown",,"2985","29800","32785",,,
