"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-07","Bronx","Female",748659,"60492","552166","612658",8.08,73.75,81.83
"2022-03-07","Bronx","Male",669548,"64092","473818","537910",9.57,70.77,80.34
"2022-03-07","Bronx","Other",,"92","331","423",,,
"2022-03-07","Bronx","Prefer not to answer",,"786","2016","2802",,,
"2022-03-07","Bronx","Unknown",,"498","5371","5869",,,
"2022-03-07","Brooklyn","Female",1347709,"96286","954506","1050792",7.14,70.82,77.97
"2022-03-07","Brooklyn","Male",1212194,"98505","832489","930994",8.13,68.68,76.8
"2022-03-07","Brooklyn","Other",,"182","1752","1934",,,
"2022-03-07","Brooklyn","Prefer not to answer",,"1874","5105","6979",,,
"2022-03-07","Brooklyn","Unknown",,"984","15590","16574",,,
"2022-03-07","Manhattan","Female",857228,"108495","699380","807875",12.66,81.59,94.24
"2022-03-07","Manhattan","Male",771478,"99946","624043","723989",12.96,80.89,93.84
"2022-03-07","Manhattan","Other",,"112","627","739",,,
"2022-03-07","Manhattan","Prefer not to answer",,"1345","2939","4284",,,
"2022-03-07","Manhattan","Unknown",,"829","8529","9358",,,
"2022-03-07","Queens","Female",1159969,"90150","974833","1064983",7.77,84.04,91.81
"2022-03-07","Queens","Male",1093889,"95266","905516","1000782",8.71,82.78,91.49
"2022-03-07","Queens","Other",,"176","811","987",,,
"2022-03-07","Queens","Prefer not to answer",,"1535","4347","5882",,,
"2022-03-07","Queens","Unknown",,"856","15250","16106",,,
"2022-03-07","Staten Island","Female",244813,"14399","180673","195072",5.88,73.8,79.68
"2022-03-07","Staten Island","Male",231330,"15272","165674","180946",6.6,71.62,78.22
"2022-03-07","Staten Island","Other",,"14","78","92",,,
"2022-03-07","Staten Island","Prefer not to answer",,"435","1547","1982",,,
"2022-03-07","Staten Island","Unknown",,"75","2446","2521",,,
"2022-03-07","Citywide","Female",4358378,"369822","3361558","3731380",8.49,77.13,85.61
"2022-03-07","Citywide","Male",3978439,"373081","3001540","3374621",9.38,75.45,84.82
"2022-03-07","Citywide","Other",,"576","3599","4175",,,
"2022-03-07","Citywide","Prefer not to answer",,"5975","15954","21929",,,
"2022-03-07","Citywide","Unknown",,"3242","47186","50428",,,
