"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Bronx","Female",748659,"57752","562190","619942",233044,7.71,75.09,82.81,0.31
"2022-05-01","Bronx","Male",669548,"61841","482907","544748",172106,9.24,72.12,81.36,0.26
"2022-05-01","Bronx","Other",,"90","330","420",110,,,,
"2022-05-01","Bronx","Prefer not to answer",,"746","2049","2795",624,,,,
"2022-05-01","Bronx","Unknown",,"480","5018","5498",2399,,,,
"2022-05-01","Brooklyn","Female",1347709,"93616","966751","1060367",470123,6.95,71.73,78.68,0.35
"2022-05-01","Brooklyn","Male",1212194,"96427","843808","940235",375393,7.95,69.61,77.56,0.31
"2022-05-01","Brooklyn","Other",,"175","1679","1854",979,,,,
"2022-05-01","Brooklyn","Prefer not to answer",,"1769","5129","6898",2040,,,,
"2022-05-01","Brooklyn","Unknown",,"966","14769","15735",6862,,,,
"2022-05-01","Manhattan","Female",857228,"108892","707101","815993",414094,12.7,82.49,95.19,0.48
"2022-05-01","Manhattan","Male",771478,"100338","630933","731271",348189,13.01,81.78,94.79,0.45
"2022-05-01","Manhattan","Other",,"109","599","708",302,,,,
"2022-05-01","Manhattan","Prefer not to answer",,"1344","2966","4310",1488,,,,
"2022-05-01","Manhattan","Unknown",,"824","8062","8886",3511,,,,
"2022-05-01","Queens","Female",1159969,"88198","986033","1074231",505214,7.6,85.01,92.61,0.44
"2022-05-01","Queens","Male",1093889,"93299","916107","1009406",423896,8.53,83.75,92.28,0.39
"2022-05-01","Queens","Other",,"169","784","953",335,,,,
"2022-05-01","Queens","Prefer not to answer",,"1530","4411","5941",1919,,,,
"2022-05-01","Queens","Unknown",,"851","14259","15110",6525,,,,
"2022-05-01","Staten Island","Female",244813,"13801","182881","196682",86078,5.64,74.7,80.34,0.35
"2022-05-01","Staten Island","Male",231330,"14787","167785","182572",71684,6.39,72.53,78.92,0.31
"2022-05-01","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-01","Staten Island","Prefer not to answer",,"421","1506","1927",503,,,,
"2022-05-01","Staten Island","Unknown",,"79","2307","2386",1466,,,,
"2022-05-01","Citywide","Female",4358378,"362259","3404956","3767215",1708553,8.31,78.12,86.44,39.2
"2022-05-01","Citywide","Male",3978439,"366692","3041540","3408232",1391268,9.22,76.45,85.67,34.97
"2022-05-01","Citywide","Other",,"559","3467","4026",1737,,,,
"2022-05-01","Citywide","Prefer not to answer",,"5810","16061","21871",6574,,,,
"2022-05-01","Citywide","Unknown",,"3200","44415","47615",20763,,,,
