"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","Bronx","Female",753876.91,"55332","389432","444764",7.34,51.66,59
"2021-09-02","Bronx","Male",667143.69,"51927","324472","376399",7.78,48.64,56.42
"2021-09-02","Bronx","Other",,"77","149","226",,,
"2021-09-02","Bronx","Prefer not to answer",,"312","292","604",,,
"2021-09-02","Bronx","Unknown",,"242","2495","2737",,,
"2021-09-02","Brooklyn","Female",1347709,"78575","708917","787492",5.83,52.6,58.43
"2021-09-02","Brooklyn","Male",1212194,"72465","608584","681049",5.98,50.21,56.18
"2021-09-02","Brooklyn","Other",,"96","1327","1423",,,
"2021-09-02","Brooklyn","Prefer not to answer",,"644","621","1265",,,
"2021-09-02","Brooklyn","Unknown",,"809","15382","16191",,,
"2021-09-02","Manhattan","Female",847810.42,"56975","589324","646299",6.72,69.51,76.23
"2021-09-02","Manhattan","Male",763609.75,"51681","520144","571825",6.77,68.12,74.88
"2021-09-02","Manhattan","Other",,"50","509","559",,,
"2021-09-02","Manhattan","Prefer not to answer",,"290","399","689",,,
"2021-09-02","Manhattan","Unknown",,"686","9287","9973",,,
"2021-09-02","Queens","Female",1164166.09,"75539","769636","845175",6.49,66.11,72.6
"2021-09-02","Queens","Male",1104164.15,"75975","698631","774606",6.88,63.27,70.15
"2021-09-02","Queens","Other",,"95","574","669",,,
"2021-09-02","Queens","Prefer not to answer",,"778","1010","1788",,,
"2021-09-02","Queens","Unknown",,"795","17299","18094",,,
"2021-09-02","Staten Island","Female",244813,"14351","138127","152478",5.86,56.42,62.28
"2021-09-02","Staten Island","Male",231330,"13923","123397","137320",6.02,53.34,59.36
"2021-09-02","Staten Island","Other",,"17","35","52",,,
"2021-09-02","Staten Island","Prefer not to answer",,"114","108","222",,,
"2021-09-02","Staten Island","Unknown",,"56","812","868",,,
"2021-09-02","Citywide","Female",4358375.42,"280772","2595436","2876208",6.44,59.55,65.99
"2021-09-02","Citywide","Male",3978441.58,"265971","2275228","2541199",6.69,57.19,63.87
"2021-09-02","Citywide","Other",,"335","2594","2929",,,
"2021-09-02","Citywide","Prefer not to answer",,"2138","2430","4568",,,
"2021-09-02","Citywide","Unknown",,"2588","45275","47863",,,
