"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Bronx","Female",748659,"58333","557643","615976",224915,7.79,74.49,82.28,0.3
"2022-03-29","Bronx","Male",669548,"62318","478641","540959",165942,9.31,71.49,80.79,0.25
"2022-03-29","Bronx","Other",,"89","332","421",107,,,,
"2022-03-29","Bronx","Prefer not to answer",,"749","2060","2809",612,,,,
"2022-03-29","Bronx","Unknown",,"488","5222","5710",2525,,,,
"2022-03-29","Brooklyn","Female",1347709,"94249","960978","1055227",457853,6.99,71.3,78.3,0.34
"2022-03-29","Brooklyn","Male",1212194,"96815","838374","935189",365272,7.99,69.16,77.15,0.3
"2022-03-29","Brooklyn","Other",,"183","1717","1900",1002,,,,
"2022-03-29","Brooklyn","Prefer not to answer",,"1819","5141","6960",2041,,,,
"2022-03-29","Brooklyn","Unknown",,"973","15250","16223",7126,,,,
"2022-03-29","Manhattan","Female",857228,"108676","702435","811111",404002,12.68,81.94,94.62,0.47
"2022-03-29","Manhattan","Male",771478,"100119","626780","726899",339867,12.98,81.24,94.22,0.44
"2022-03-29","Manhattan","Other",,"112","619","731",316,,,,
"2022-03-29","Manhattan","Prefer not to answer",,"1340","2944","4284",1460,,,,
"2022-03-29","Manhattan","Unknown",,"831","8351","9182",3701,,,,
"2022-03-29","Queens","Female",1159969,"88575","980551","1069126",491575,7.64,84.53,92.17,0.42
"2022-03-29","Queens","Male",1093889,"93880","910888","1004768",412683,8.58,83.27,91.85,0.38
"2022-03-29","Queens","Other",,"169","804","973",342,,,,
"2022-03-29","Queens","Prefer not to answer",,"1543","4379","5922",1869,,,,
"2022-03-29","Queens","Unknown",,"856","14765","15621",6789,,,,
"2022-03-29","Staten Island","Female",244813,"14012","181727","195739",83931,5.72,74.23,79.95,0.34
"2022-03-29","Staten Island","Male",231330,"14949","166680","181629",69901,6.46,72.05,78.52,0.3
"2022-03-29","Staten Island","Other",,"15","77","92",13,,,,
"2022-03-29","Staten Island","Prefer not to answer",,"426","1528","1954",510,,,,
"2022-03-29","Staten Island","Unknown",,"78","2404","2482",1544,,,,
"2022-03-29","Citywide","Female",4358378,"363845","3383334","3747179",1662276,8.35,77.63,85.98,38.14
"2022-03-29","Citywide","Male",3978439,"368081","3021363","3389444",1353665,9.25,75.94,85.2,34.03
"2022-03-29","Citywide","Other",,"568","3549","4117",1780,,,,
"2022-03-29","Citywide","Prefer not to answer",,"5877","16052","21929",6492,,,,
"2022-03-29","Citywide","Unknown",,"3226","45992","49218",21685,,,,
