"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Bronx","Female",753876.91,"51613","472078","523691",6.85,62.62,69.47
"2021-11-02","Bronx","Male",667143.69,"49768","394862","444630",7.46,59.19,66.65
"2021-11-02","Bronx","Other",,"101","220","321",,,
"2021-11-02","Bronx","Prefer not to answer",,"565","992","1557",,,
"2021-11-02","Bronx","Unknown",,"284","2521","2805",,,
"2021-11-02","Brooklyn","Female",1347709,"75199","826475","901674",5.58,61.32,66.9
"2021-11-02","Brooklyn","Male",1212194,"70790","706913","777703",5.84,58.32,64.16
"2021-11-02","Brooklyn","Other",,"103","1333","1436",,,
"2021-11-02","Brooklyn","Prefer not to answer",,"927","1893","2820",,,
"2021-11-02","Brooklyn","Unknown",,"830","13678","14508",,,
"2021-11-02","Manhattan","Female",847810.42,"63961","634392","698353",7.54,74.83,82.37
"2021-11-02","Manhattan","Male",763609.75,"58026","560450","618476",7.6,73.39,80.99
"2021-11-02","Manhattan","Other",,"65","472","537",,,
"2021-11-02","Manhattan","Prefer not to answer",,"428","1092","1520",,,
"2021-11-02","Manhattan","Unknown",,"676","7705","8381",,,
"2021-11-02","Queens","Female",1164166.09,"64142","867365","931507",5.51,74.51,80.01
"2021-11-02","Queens","Male",1104164.15,"66702","792334","859036",6.04,71.76,77.8
"2021-11-02","Queens","Other",,"103","609","712",,,
"2021-11-02","Queens","Prefer not to answer",,"628","1911","2539",,,
"2021-11-02","Queens","Unknown",,"735","14893","15628",,,
"2021-11-02","Staten Island","Female",244813,"12181","159866","172047",4.98,65.3,70.28
"2021-11-02","Staten Island","Male",231330,"13100","143158","156258",5.66,61.88,67.55
"2021-11-02","Staten Island","Other",,"12","59","71",,,
"2021-11-02","Staten Island","Prefer not to answer",,"185","274","459",,,
"2021-11-02","Staten Island","Unknown",,"38","732","770",,,
"2021-11-02","Citywide","Female",4358375.42,"267096","2960176","3227272",6.13,67.92,74.05
"2021-11-02","Citywide","Male",3978441.58,"258386","2597717","2856103",6.49,65.29,71.79
"2021-11-02","Citywide","Other",,"384","2693","3077",,,
"2021-11-02","Citywide","Prefer not to answer",,"2733","6162","8895",,,
"2021-11-02","Citywide","Unknown",,"2563","39529","42092",,,
