"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-18","Bronx","Female",748659,"58461","576541","635002",253852,7.81,77.01,84.82,0.34
"2022-09-18","Bronx","Male",669548,"63658","495340","558998",187918,9.51,73.98,83.49,0.28
"2022-09-18","Bronx","Other",,"92","323","415",113,,,,
"2022-09-18","Bronx","Prefer not to answer",,"707","2000","2707",639,,,,
"2022-09-18","Bronx","Unknown",,"453","4456","4909",1996,,,,
"2022-09-18","Brooklyn","Female",1347709,"98591","987743","1086334",502611,7.32,73.29,80.61,0.37
"2022-09-18","Brooklyn","Male",1212194,"102118","863086","965204",402615,8.42,71.2,79.62,0.33
"2022-09-18","Brooklyn","Other",,"169","1355","1524",719,,,,
"2022-09-18","Brooklyn","Prefer not to answer",,"1726","5151","6877",2158,,,,
"2022-09-18","Brooklyn","Unknown",,"927","12964","13891",5656,,,,
"2022-09-18","Manhattan","Female",857228,"116692","723012","839704",443057,13.61,84.34,97.96,0.52
"2022-09-18","Manhattan","Male",771478,"108500","646367","754867",374162,14.06,83.78,97.85,0.48
"2022-09-18","Manhattan","Other",,"108","539","647",260,,,,
"2022-09-18","Manhattan","Prefer not to answer",,"1314","3046","4360",1615,,,,
"2022-09-18","Manhattan","Unknown",,"833","7086","7919",2887,,,,
"2022-09-18","Queens","Female",1159969,"91531","1003068","1094599",536074,7.89,86.47,94.36,0.46
"2022-09-18","Queens","Male",1093889,"96853","931619","1028472",449400,8.85,85.17,94.02,0.41
"2022-09-18","Queens","Other",,"166","728","894",307,,,,
"2022-09-18","Queens","Prefer not to answer",,"1514","4361","5875",1979,,,,
"2022-09-18","Queens","Unknown",,"817","12765","13582",5628,,,,
"2022-09-18","Staten Island","Female",244813,"14017","186325","200342",91216,5.73,76.11,81.83,0.37
"2022-09-18","Staten Island","Male",231330,"15198","171081","186279",75892,6.57,73.96,80.53,0.33
"2022-09-18","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-18","Staten Island","Prefer not to answer",,"394","1341","1735",465,,,,
"2022-09-18","Staten Island","Unknown",,"79","1892","1971",1136,,,,
"2022-09-18","Citywide","Female",4358378,"379292","3476689","3855981",1826810,8.7,79.77,88.47,41.91
"2022-09-18","Citywide","Male",3978439,"386327","3107493","3493820",1489987,9.71,78.11,87.82,37.45
"2022-09-18","Citywide","Other",,"553","3007","3560",1407,,,,
"2022-09-18","Citywide","Prefer not to answer",,"5655","15899","21554",6856,,,,
"2022-09-18","Citywide","Unknown",,"3109","39163","42272",17303,,,,
