"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-26","Bronx","Female",748659,"57418","566590","624008",239020,7.67,75.68,83.35,0.32
"2022-05-26","Bronx","Male",669548,"61863","486520","548383",176387,9.24,72.66,81.9,0.26
"2022-05-26","Bronx","Other",,"90","330","420",112,,,,
"2022-05-26","Bronx","Prefer not to answer",,"731","2066","2797",645,,,,
"2022-05-26","Bronx","Unknown",,"471","4977","5448",2372,,,,
"2022-05-26","Brooklyn","Female",1347709,"93872","971669","1065541",478754,6.97,72.1,79.06,0.36
"2022-05-26","Brooklyn","Male",1212194,"96626","848099","944725",382339,7.97,69.96,77.94,0.32
"2022-05-26","Brooklyn","Other",,"174","1650","1824",959,,,,
"2022-05-26","Brooklyn","Prefer not to answer",,"1750","5112","6862",2049,,,,
"2022-05-26","Brooklyn","Unknown",,"946","14470","15416",6665,,,,
"2022-05-26","Manhattan","Female",857228,"109519","712359","821878",423471,12.78,83.1,95.88,0.49
"2022-05-26","Manhattan","Male",771478,"101041","635645","736686",356269,13.1,82.39,95.49,0.46
"2022-05-26","Manhattan","Other",,"105","588","693",294,,,,
"2022-05-26","Manhattan","Prefer not to answer",,"1330","2961","4291",1485,,,,
"2022-05-26","Manhattan","Unknown",,"823","7842","8665",3396,,,,
"2022-05-26","Queens","Female",1159969,"88279","990408","1078687",513996,7.61,85.38,92.99,0.44
"2022-05-26","Queens","Male",1093889,"93347","920133","1013480",430856,8.53,84.12,92.65,0.39
"2022-05-26","Queens","Other",,"167","775","942",331,,,,
"2022-05-26","Queens","Prefer not to answer",,"1533","4451","5984",1981,,,,
"2022-05-26","Queens","Unknown",,"840","13965","14805",6388,,,,
"2022-05-26","Staten Island","Female",244813,"13763","183693","197456",87500,5.62,75.03,80.66,0.36
"2022-05-26","Staten Island","Male",231330,"14780","168489","183269",72769,6.39,72.83,79.22,0.31
"2022-05-26","Staten Island","Other",,"18","75","93",12,,,,
"2022-05-26","Staten Island","Prefer not to answer",,"423","1486","1909",500,,,,
"2022-05-26","Staten Island","Unknown",,"78","2252","2330",1423,,,,
"2022-05-26","Citywide","Female",4358378,"362851","3424719","3787570",1742741,8.33,78.58,86.9,39.99
"2022-05-26","Citywide","Male",3978439,"367657","3058886","3426543",1418620,9.24,76.89,86.13,35.66
"2022-05-26","Citywide","Other",,"554","3418","3972",1708,,,,
"2022-05-26","Citywide","Prefer not to answer",,"5767","16076","21843",6660,,,,
"2022-05-26","Citywide","Unknown",,"3158","43506","46664",20244,,,,
