"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Bronx","Female",753876.91,"51955","369186","421141",6.89,48.97,55.86
"2021-08-18","Bronx","Male",667143.69,"47195","306570","353765",7.07,45.95,53.03
"2021-08-18","Bronx","Other",,"63","136","199",,,
"2021-08-18","Bronx","Prefer not to answer",,"263","171","434",,,
"2021-08-18","Bronx","Unknown",,"241","2465","2706",,,
"2021-08-18","Brooklyn","Female",1347709,"76215","679857","756072",5.66,50.45,56.1
"2021-08-18","Brooklyn","Male",1212194,"68755","583427","652182",5.67,48.13,53.8
"2021-08-18","Brooklyn","Other",,"101","1306","1407",,,
"2021-08-18","Brooklyn","Prefer not to answer",,"526","397","923",,,
"2021-08-18","Brooklyn","Unknown",,"864","15331","16195",,,
"2021-08-18","Manhattan","Female",847810.42,"54062","576078","630140",6.38,67.95,74.33
"2021-08-18","Manhattan","Male",763609.75,"48338","507946","556284",6.33,66.52,72.85
"2021-08-18","Manhattan","Other",,"51","506","557",,,
"2021-08-18","Manhattan","Prefer not to answer",,"288","274","562",,,
"2021-08-18","Manhattan","Unknown",,"676","9371","10047",,,
"2021-08-18","Queens","Female",1164166.09,"75728","739421","815149",6.5,63.52,70.02
"2021-08-18","Queens","Male",1104164.15,"73966","669378","743344",6.7,60.62,67.32
"2021-08-18","Queens","Other",,"94","552","646",,,
"2021-08-18","Queens","Prefer not to answer",,"869","570","1439",,,
"2021-08-18","Queens","Unknown",,"811","17404","18215",,,
"2021-08-18","Staten Island","Female",244813,"13834","132337","146171",5.65,54.06,59.71
"2021-08-18","Staten Island","Male",231330,"13224","117851","131075",5.72,50.94,56.66
"2021-08-18","Staten Island","Other",,"11","32","43",,,
"2021-08-18","Staten Island","Prefer not to answer",,"115","69","184",,,
"2021-08-18","Staten Island","Unknown",,"56","827","883",,,
"2021-08-18","Citywide","Female",4358375.42,"271794","2496879","2768673",6.24,57.29,63.53
"2021-08-18","Citywide","Male",3978441.58,"251478","2185172","2436650",6.32,54.93,61.25
"2021-08-18","Citywide","Other",,"320","2532","2852",,,
"2021-08-18","Citywide","Prefer not to answer",,"2061","1481","3542",,,
"2021-08-18","Citywide","Unknown",,"2648","45398","48046",,,
