"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-22","Bronx","Female",748659,"58460","576893","635353",254048,7.81,77.06,84.87,0.34
"2022-09-22","Bronx","Male",669548,"63699","495652","559351",188131,9.51,74.03,83.54,0.28
"2022-09-22","Bronx","Other",,"92","320","412",111,,,,
"2022-09-22","Bronx","Prefer not to answer",,"703","1989","2692",632,,,,
"2022-09-22","Bronx","Unknown",,"453","4371","4824",1925,,,,
"2022-09-22","Brooklyn","Female",1347709,"98493","988209","1086702",502818,7.31,73.33,80.63,0.37
"2022-09-22","Brooklyn","Male",1212194,"102098","863591","965689",402851,8.42,71.24,79.66,0.33
"2022-09-22","Brooklyn","Other",,"166","1328","1494",696,,,,
"2022-09-22","Brooklyn","Prefer not to answer",,"1724","5121","6845",2143,,,,
"2022-09-22","Brooklyn","Unknown",,"919","12811","13730",5532,,,,
"2022-09-22","Manhattan","Female",857228,"116641","723451","840092",443432,13.61,84.39,98,0.52
"2022-09-22","Manhattan","Male",771478,"108417","646672","755089",374380,14.05,83.82,97.88,0.49
"2022-09-22","Manhattan","Other",,"107","529","636",250,,,,
"2022-09-22","Manhattan","Prefer not to answer",,"1314","3021","4335",1591,,,,
"2022-09-22","Manhattan","Unknown",,"833","7009","7842",2829,,,,
"2022-09-22","Queens","Female",1159969,"91493","1003365","1094858",536272,7.89,86.5,94.39,0.46
"2022-09-22","Queens","Male",1093889,"96837","931973","1028810",449609,8.85,85.2,94.05,0.41
"2022-09-22","Queens","Other",,"164","721","885",303,,,,
"2022-09-22","Queens","Prefer not to answer",,"1512","4337","5849",1967,,,,
"2022-09-22","Queens","Unknown",,"814","12676","13490",5562,,,,
"2022-09-22","Staten Island","Female",244813,"14016","186386","200402",91248,5.73,76.13,81.86,0.37
"2022-09-22","Staten Island","Male",231330,"15216","171178","186394",75954,6.58,74,80.57,0.33
"2022-09-22","Staten Island","Other",,"18","62","80",8,,,,
"2022-09-22","Staten Island","Prefer not to answer",,"393","1325","1718",459,,,,
"2022-09-22","Staten Island","Unknown",,"79","1848","1927",1095,,,,
"2022-09-22","Citywide","Female",4358378,"379103","3478304","3857407",1827818,8.7,79.81,88.51,41.94
"2022-09-22","Citywide","Male",3978439,"386267","3109066","3495333",1490925,9.71,78.15,87.86,37.48
"2022-09-22","Citywide","Other",,"547","2960","3507",1368,,,,
"2022-09-22","Citywide","Prefer not to answer",,"5646","15793","21439",6792,,,,
"2022-09-22","Citywide","Unknown",,"3098","38715","41813",16943,,,,
