"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-14","Bronx","Female",753876.91,"49867","480825","530692",6.61,63.78,70.4
"2021-11-14","Bronx","Male",667143.69,"49344","401992","451336",7.4,60.26,67.65
"2021-11-14","Bronx","Other",,"101","229","330",,,
"2021-11-14","Bronx","Prefer not to answer",,"592","1101","1693",,,
"2021-11-14","Bronx","Unknown",,"291","2510","2801",,,
"2021-11-14","Brooklyn","Female",1347709,"72710","840525","913235",5.4,62.37,67.76
"2021-11-14","Brooklyn","Male",1212194,"70077","718137","788214",5.78,59.24,65.02
"2021-11-14","Brooklyn","Other",,"103","1331","1434",,,
"2021-11-14","Brooklyn","Prefer not to answer",,"943","2161","3104",,,
"2021-11-14","Brooklyn","Unknown",,"842","13139","13981",,,
"2021-11-14","Manhattan","Female",847810.42,"67059","640409","707468",7.91,75.54,83.45
"2021-11-14","Manhattan","Male",763609.75,"60848","565372","626220",7.97,74.04,82.01
"2021-11-14","Manhattan","Other",,"64","454","518",,,
"2021-11-14","Manhattan","Prefer not to answer",,"450","1244","1694",,,
"2021-11-14","Manhattan","Unknown",,"688","7268","7956",,,
"2021-11-14","Queens","Female",1164166.09,"62796","877979","940775",5.39,75.42,80.81
"2021-11-14","Queens","Male",1104164.15,"66207","801705","867912",6,72.61,78.6
"2021-11-14","Queens","Other",,"98","607","705",,,
"2021-11-14","Queens","Prefer not to answer",,"648","2073","2721",,,
"2021-11-14","Queens","Unknown",,"718","14243","14961",,,
"2021-11-14","Staten Island","Female",244813,"11522","162140","173662",4.71,66.23,70.94
"2021-11-14","Staten Island","Male",231330,"12924","145144","158068",5.59,62.74,68.33
"2021-11-14","Staten Island","Other",,"12","59","71",,,
"2021-11-14","Staten Island","Prefer not to answer",,"313","365","678",,,
"2021-11-14","Staten Island","Unknown",,"37","710","747",,,
"2021-11-14","Citywide","Female",4358375.42,"263954","3001878","3265832",6.06,68.88,74.93
"2021-11-14","Citywide","Male",3978441.58,"259400","2632350","2891750",6.52,66.17,72.69
"2021-11-14","Citywide","Other",,"378","2680","3058",,,
"2021-11-14","Citywide","Prefer not to answer",,"2946","6944","9890",,,
"2021-11-14","Citywide","Unknown",,"2576","37870","40446",,,
