"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-29","Bronx","Female",748659,"57501","569976","627477",244308,7.68,76.13,83.81,0.33
"2022-06-29","Bronx","Male",669548,"61835","489621","551456",180417,9.24,73.13,82.36,0.27
"2022-06-29","Bronx","Other",,"91","327","418",112,,,,
"2022-06-29","Bronx","Prefer not to answer",,"727","2048","2775",644,,,,
"2022-06-29","Bronx","Unknown",,"461","4823","5284",2250,,,,
"2022-06-29","Brooklyn","Female",1347709,"93912","976460","1070372",488255,6.97,72.45,79.42,0.36
"2022-06-29","Brooklyn","Male",1212194,"96878","852225","949103",390330,7.99,70.3,78.3,0.32
"2022-06-29","Brooklyn","Other",,"172","1613","1785",939,,,,
"2022-06-29","Brooklyn","Prefer not to answer",,"1726","5052","6778",2044,,,,
"2022-06-29","Brooklyn","Unknown",,"960","14012","14972",6359,,,,
"2022-06-29","Manhattan","Female",857228,"110330","715403","825733",432067,12.87,83.46,96.33,0.5
"2022-06-29","Manhattan","Male",771478,"101835","638431","740266",363891,13.2,82.75,95.95,0.47
"2022-06-29","Manhattan","Other",,"106","575","681",286,,,,
"2022-06-29","Manhattan","Prefer not to answer",,"1320","2920","4240",1485,,,,
"2022-06-29","Manhattan","Unknown",,"823","7610","8433",3231,,,,
"2022-06-29","Queens","Female",1159969,"88836","994416","1083252",522377,7.66,85.73,93.39,0.45
"2022-06-29","Queens","Male",1093889,"93773","923569","1017342",437869,8.57,84.43,93,0.4
"2022-06-29","Queens","Other",,"170","771","941",331,,,,
"2022-06-29","Queens","Prefer not to answer",,"1558","4424","5982",1984,,,,
"2022-06-29","Queens","Unknown",,"834","13581","14415",6151,,,,
"2022-06-29","Staten Island","Female",244813,"13782","184489","198271",88866,5.63,75.36,80.99,0.36
"2022-06-29","Staten Island","Male",231330,"14868","169297","184165",73914,6.43,73.18,79.61,0.32
"2022-06-29","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-29","Staten Island","Prefer not to answer",,"409","1457","1866",499,,,,
"2022-06-29","Staten Island","Unknown",,"77","2137","2214",1330,,,,
"2022-06-29","Citywide","Female",4358378,"364361","3440744","3805105",1775873,8.36,78.95,87.31,40.75
"2022-06-29","Citywide","Male",3978439,"369189","3073143","3442332",1446421,9.28,77.24,86.52,36.36
"2022-06-29","Citywide","Other",,"557","3360","3917",1679,,,,
"2022-06-29","Citywide","Prefer not to answer",,"5740","15901","21641",6656,,,,
"2022-06-29","Citywide","Unknown",,"3155","42163","45318",19321,,,,
