"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-26","Bronx","Female",748659,"57543","569644","627187",243791,7.69,76.09,83.77,0.33
"2022-06-26","Bronx","Male",669548,"61818","489331","551149",180016,9.23,73.08,82.32,0.27
"2022-06-26","Bronx","Other",,"91","326","417",111,,,,
"2022-06-26","Bronx","Prefer not to answer",,"726","2049","2775",645,,,,
"2022-06-26","Bronx","Unknown",,"462","4834","5296",2259,,,,
"2022-06-26","Brooklyn","Female",1347709,"93885","976011","1069896",487423,6.97,72.42,79.39,0.36
"2022-06-26","Brooklyn","Male",1212194,"96864","851811","948675",389563,7.99,70.27,78.26,0.32
"2022-06-26","Brooklyn","Other",,"172","1618","1790",941,,,,
"2022-06-26","Brooklyn","Prefer not to answer",,"1725","5059","6784",2044,,,,
"2022-06-26","Brooklyn","Unknown",,"960","14050","15010",6378,,,,
"2022-06-26","Manhattan","Female",857228,"110291","715138","825429",431464,12.87,83.42,96.29,0.5
"2022-06-26","Manhattan","Male",771478,"101788","638160","739948",363252,13.19,82.72,95.91,0.47
"2022-06-26","Manhattan","Other",,"105","577","682",287,,,,
"2022-06-26","Manhattan","Prefer not to answer",,"1319","2923","4242",1482,,,,
"2022-06-26","Manhattan","Unknown",,"824","7622","8446",3241,,,,
"2022-06-26","Queens","Female",1159969,"88798","994049","1082847",521628,7.66,85.7,93.35,0.45
"2022-06-26","Queens","Male",1093889,"93799","923253","1017052",437268,8.57,84.4,92.98,0.4
"2022-06-26","Queens","Other",,"169","772","941",332,,,,
"2022-06-26","Queens","Prefer not to answer",,"1551","4423","5974",1978,,,,
"2022-06-26","Queens","Unknown",,"835","13619","14454",6176,,,,
"2022-06-26","Staten Island","Female",244813,"13783","184412","198195",88724,5.63,75.33,80.96,0.36
"2022-06-26","Staten Island","Male",231330,"14881","169211","184092",73809,6.43,73.15,79.58,0.32
"2022-06-26","Staten Island","Other",,"18","74","92",11,,,,
"2022-06-26","Staten Island","Prefer not to answer",,"409","1458","1867",499,,,,
"2022-06-26","Staten Island","Unknown",,"79","2146","2225",1337,,,,
"2022-06-26","Citywide","Female",4358378,"364300","3439254","3803554",1773030,8.36,78.91,87.27,40.68
"2022-06-26","Citywide","Male",3978439,"369150","3071766","3440916",1443908,9.28,77.21,86.49,36.29
"2022-06-26","Citywide","Other",,"555","3367","3922",1682,,,,
"2022-06-26","Citywide","Prefer not to answer",,"5730","15912","21642",6648,,,,
"2022-06-26","Citywide","Unknown",,"3160","42271","45431",19391,,,,
