"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-25,"Bronx","Female",748659,"59369","586504","645873","257178","81189",7.93,78.34,86.27,34.35,10.84
2023-05-25,"Bronx","Male",669548,"65458","505399","570857","191597","63809",9.78,75.48,85.26,28.62,9.53
2023-05-25,"Bronx","Other",,"94","286","380","89","13",,,,,
2023-05-25,"Bronx","Prefer not to answer",,"616","1555","2171","394","26",,,,,
2023-05-25,"Bronx","Unknown",,"477","3031","3508","980","122",,,,,
2023-05-25,"Brooklyn","Female",1347709,"99486","1009374","1108860","507193","188302",7.38,74.9,82.28,37.63,13.97
2023-05-25,"Brooklyn","Male",1212194,"103297","882326","985623","406891","152734",8.52,72.79,81.31,33.57,12.6
2023-05-25,"Brooklyn","Other",,"189","998","1187","433","80",,,,,
2023-05-25,"Brooklyn","Prefer not to answer",,"1512","4124","5636","1491","143",,,,,
2023-05-25,"Brooklyn","Unknown",,"838","9788","10626","3369","285",,,,,
2023-05-25,"Manhattan","Female",857228,"123353","743600","866953","446086","252320",14.39,86.74,101.13,52.04,29.43
2023-05-25,"Manhattan","Male",771478,"113443","664039","777482","376548","207867",14.7,86.07,100.78,48.81,26.94
2023-05-25,"Manhattan","Other",,"120","403","523","160","57",,,,,
2023-05-25,"Manhattan","Prefer not to answer",,"1191","2217","3408","980","100",,,,,
2023-05-25,"Manhattan","Unknown",,"885","5467","6352","1677","368",,,,,
2023-05-25,"Queens","Female",1159969,"94137","1019412","1113549","541414","171406",8.12,87.88,96,46.67,14.78
2023-05-25,"Queens","Male",1093889,"99587","946087","1045674","453681","144495",9.1,86.49,95.59,41.47,13.21
2023-05-25,"Queens","Other",,"176","586","762","218","35",,,,,
2023-05-25,"Queens","Prefer not to answer",,"1384","3501","4885","1425","67",,,,,
2023-05-25,"Queens","Unknown",,"782","9962","10744","3651","310",,,,,
2023-05-25,"Staten Island","Female",244813,"13998","189485","203483","92276","25812",5.72,77.4,83.12,37.69,10.54
2023-05-25,"Staten Island","Male",231330,"15491","174281","189772","77180","22897",6.7,75.34,82.04,33.36,9.9
2023-05-25,"Staten Island","Other",,"20","57","77","10","--",,,,,
2023-05-25,"Staten Island","Prefer not to answer",,"372","1017","1389","302","16",,,,,
2023-05-25,"Staten Island","Unknown",,"72","1143","1215","521","45",,,,,
2023-05-25,"Citywide","Female",4358378,"390343","3548375","3938718","1844147","719029",8.96,81.42,90.37,42.31,16.5
2023-05-25,"Citywide","Male",3978439,"397276","3172132","3569408","1505897","591802",9.99,79.73,89.72,37.85,14.88
2023-05-25,"Citywide","Other",,"599","2330","2929","910","187",,,,,
2023-05-25,"Citywide","Prefer not to answer",,"5075","12414","17489","4592","352",,,,,
2023-05-25,"Citywide","Unknown",,"3054","29391","32445","10198","1130",,,,,
