"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-27","Bronx","Female",748659,"58440","557313","615753",224393,7.81,74.44,82.25,0.3
"2022-03-27","Bronx","Male",669548,"62393","478375","540768",165569,9.32,71.45,80.77,0.25
"2022-03-27","Bronx","Other",,"89","334","423",108,,,,
"2022-03-27","Bronx","Prefer not to answer",,"755","2055","2810",612,,,,
"2022-03-27","Bronx","Unknown",,"487","5222","5709",2523,,,,
"2022-03-27","Brooklyn","Female",1347709,"94324","960600","1054924",457101,7,71.28,78.28,0.34
"2022-03-27","Brooklyn","Male",1212194,"96895","838039","934934",364697,7.99,69.13,77.13,0.3
"2022-03-27","Brooklyn","Other",,"184","1719","1903",1003,,,,
"2022-03-27","Brooklyn","Prefer not to answer",,"1819","5142","6961",2040,,,,
"2022-03-27","Brooklyn","Unknown",,"973","15267","16240",7123,,,,
"2022-03-27","Manhattan","Female",857228,"108675","702215","810890",403495,12.68,81.92,94.59,0.47
"2022-03-27","Manhattan","Male",771478,"100119","626570","726689",339465,12.98,81.22,94.19,0.44
"2022-03-27","Manhattan","Other",,"111","620","731",317,,,,
"2022-03-27","Manhattan","Prefer not to answer",,"1343","2943","4286",1456,,,,
"2022-03-27","Manhattan","Unknown",,"830","8350","9180",3698,,,,
"2022-03-27","Queens","Female",1159969,"88661","980202","1068863",490891,7.64,84.5,92.15,0.42
"2022-03-27","Queens","Male",1093889,"93950","910574","1004524",412145,8.59,83.24,91.83,0.38
"2022-03-27","Queens","Other",,"169","805","974",343,,,,
"2022-03-27","Queens","Prefer not to answer",,"1547","4382","5929",1870,,,,
"2022-03-27","Queens","Unknown",,"857","14776","15633",6788,,,,
"2022-03-27","Staten Island","Female",244813,"14028","181660","195688",83821,5.73,74.2,79.93,0.34
"2022-03-27","Staten Island","Male",231330,"14947","166644","181591",69815,6.46,72.04,78.5,0.3
"2022-03-27","Staten Island","Other",,"15","78","93",14,,,,
"2022-03-27","Staten Island","Prefer not to answer",,"426","1528","1954",510,,,,
"2022-03-27","Staten Island","Unknown",,"78","2407","2485",1546,,,,
"2022-03-27","Citywide","Female",4358378,"364128","3381990","3746118",1659701,8.35,77.6,85.95,38.08
"2022-03-27","Citywide","Male",3978439,"368304","3020202","3388506",1351691,9.26,75.91,85.17,33.98
"2022-03-27","Citywide","Other",,"568","3556","4124",1785,,,,
"2022-03-27","Citywide","Prefer not to answer",,"5890","16050","21940",6488,,,,
"2022-03-27","Citywide","Unknown",,"3225","46022","49247",21678,,,,
