"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-04","Bronx","Female",748659,"57956","572958","630914",249384,7.74,76.53,84.27,0.33
"2022-08-04","Bronx","Male",669548,"62621","492203","554824",184387,9.35,73.51,82.87,0.28
"2022-08-04","Bronx","Other",,"93","323","416",111,,,,
"2022-08-04","Bronx","Prefer not to answer",,"730","2025","2755",639,,,,
"2022-08-04","Bronx","Unknown",,"460","4670","5130",2152,,,,
"2022-08-04","Brooklyn","Female",1347709,"96576","981731","1078307",495954,7.17,72.84,80.01,0.37
"2022-08-04","Brooklyn","Male",1212194,"99945","857236","957181",396770,8.24,70.72,78.96,0.33
"2022-08-04","Brooklyn","Other",,"171","1528","1699",872,,,,
"2022-08-04","Brooklyn","Prefer not to answer",,"1740","5041","6781",2043,,,,
"2022-08-04","Brooklyn","Unknown",,"956","13592","14548",6093,,,,
"2022-08-04","Manhattan","Female",857228,"113812","719087","832899",438147,13.28,83.89,97.16,0.51
"2022-08-04","Manhattan","Male",771478,"105626","642199","747825",369565,13.69,83.24,96.93,0.48
"2022-08-04","Manhattan","Other",,"105","561","666",277,,,,
"2022-08-04","Manhattan","Prefer not to answer",,"1322","2921","4243",1489,,,,
"2022-08-04","Manhattan","Unknown",,"829","7409","8238",3116,,,,
"2022-08-04","Queens","Female",1159969,"90358","998548","1088906",530050,7.79,86.08,93.87,0.46
"2022-08-04","Queens","Male",1093889,"95427","927448","1022875",444253,8.72,84.78,93.51,0.41
"2022-08-04","Queens","Other",,"166","750","916",319,,,,
"2022-08-04","Queens","Prefer not to answer",,"1542","4383","5925",1965,,,,
"2022-08-04","Queens","Unknown",,"824","13240","14064",5943,,,,
"2022-08-04","Staten Island","Female",244813,"13904","185316","199220",90211,5.68,75.7,81.38,0.37
"2022-08-04","Staten Island","Male",231330,"15054","170053","185107",74956,6.51,73.51,80.02,0.32
"2022-08-04","Staten Island","Other",,"18","71","89",10,,,,
"2022-08-04","Staten Island","Prefer not to answer",,"400","1422","1822",488,,,,
"2022-08-04","Staten Island","Unknown",,"79","2033","2112",1249,,,,
"2022-08-04","Citywide","Female",4358378,"372606","3457640","3830246",1803746,8.55,79.33,87.88,41.39
"2022-08-04","Citywide","Male",3978439,"378673","3089139","3467812",1469931,9.52,77.65,87.17,36.95
"2022-08-04","Citywide","Other",,"553","3233","3786",1589,,,,
"2022-08-04","Citywide","Prefer not to answer",,"5734","15792","21526",6624,,,,
"2022-08-04","Citywide","Unknown",,"3148","40944","44092",18553,,,,
