"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Bronx","Female",748659,"57924","572871","630795",249191,7.74,76.52,84.26,0.33
"2022-08-03","Bronx","Male",669548,"62587","492113","554700",184271,9.35,73.5,82.85,0.28
"2022-08-03","Bronx","Other",,"93","323","416",111,,,,
"2022-08-03","Bronx","Prefer not to answer",,"730","2026","2756",639,,,,
"2022-08-03","Bronx","Unknown",,"460","4675","5135",2154,,,,
"2022-08-03","Brooklyn","Female",1347709,"96626","981550","1078176",495702,7.17,72.83,80,0.37
"2022-08-03","Brooklyn","Male",1212194,"99985","857082","957067",396614,8.25,70.71,78.95,0.33
"2022-08-03","Brooklyn","Other",,"171","1529","1700",872,,,,
"2022-08-03","Brooklyn","Prefer not to answer",,"1742","5045","6787",2047,,,,
"2022-08-03","Brooklyn","Unknown",,"955","13604","14559",6098,,,,
"2022-08-03","Manhattan","Female",857228,"113815","718964","832779",437971,13.28,83.87,97.15,0.51
"2022-08-03","Manhattan","Male",771478,"105586","642070","747656",369379,13.69,83.23,96.91,0.48
"2022-08-03","Manhattan","Other",,"105","563","668",278,,,,
"2022-08-03","Manhattan","Prefer not to answer",,"1322","2923","4245",1488,,,,
"2022-08-03","Manhattan","Unknown",,"829","7413","8242",3116,,,,
"2022-08-03","Queens","Female",1159969,"90362","998441","1088803",529845,7.79,86.07,93.86,0.46
"2022-08-03","Queens","Male",1093889,"95427","927324","1022751",444071,8.72,84.77,93.5,0.41
"2022-08-03","Queens","Other",,"166","750","916",319,,,,
"2022-08-03","Queens","Prefer not to answer",,"1542","4384","5926",1964,,,,
"2022-08-03","Queens","Unknown",,"824","13246","14070",5946,,,,
"2022-08-03","Staten Island","Female",244813,"13899","185288","199187",90169,5.68,75.69,81.36,0.37
"2022-08-03","Staten Island","Male",231330,"15050","170031","185081",74933,6.51,73.5,80.01,0.32
"2022-08-03","Staten Island","Other",,"18","71","89",10,,,,
"2022-08-03","Staten Island","Prefer not to answer",,"400","1422","1822",488,,,,
"2022-08-03","Staten Island","Unknown",,"79","2034","2113",1250,,,,
"2022-08-03","Citywide","Female",4358378,"372626","3457114","3829740",1802878,8.55,79.32,87.87,41.37
"2022-08-03","Citywide","Male",3978439,"378635","3088620","3467255",1469268,9.52,77.63,87.15,36.93
"2022-08-03","Citywide","Other",,"553","3236","3789",1590,,,,
"2022-08-03","Citywide","Prefer not to answer",,"5736","15800","21536",6626,,,,
"2022-08-03","Citywide","Unknown",,"3147","40972","44119",18564,,,,
