"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-14","Bronx","Female",753876.91,"58668","407836","466504",7.78,54.1,61.88
"2021-09-14","Bronx","Male",667143.69,"54184","341282","395466",8.12,51.16,59.28
"2021-09-14","Bronx","Other",,"82","166","248",,,
"2021-09-14","Bronx","Prefer not to answer",,"418","375","793",,,
"2021-09-14","Bronx","Unknown",,"250","2501","2751",,,
"2021-09-14","Brooklyn","Female",1347709,"82241","733030","815271",6.1,54.39,60.49
"2021-09-14","Brooklyn","Male",1212194,"75374","630381","705755",6.22,52,58.22
"2021-09-14","Brooklyn","Other",,"99","1336","1435",,,
"2021-09-14","Brooklyn","Prefer not to answer",,"768","893","1661",,,
"2021-09-14","Brooklyn","Unknown",,"842","15341","16183",,,
"2021-09-14","Manhattan","Female",847810.42,"60185","599732","659917",7.1,70.74,77.84
"2021-09-14","Manhattan","Male",763609.75,"53886","529984","583870",7.06,69.41,76.46
"2021-09-14","Manhattan","Other",,"50","510","560",,,
"2021-09-14","Manhattan","Prefer not to answer",,"345","490","835",,,
"2021-09-14","Manhattan","Unknown",,"681","9182","9863",,,
"2021-09-14","Queens","Female",1164166.09,"75846","792276","868122",6.52,68.06,74.57
"2021-09-14","Queens","Male",1104164.15,"76197","721546","797743",6.9,65.35,72.25
"2021-09-14","Queens","Other",,"107","582","689",,,
"2021-09-14","Queens","Prefer not to answer",,"733","1257","1990",,,
"2021-09-14","Queens","Unknown",,"772","17125","17897",,,
"2021-09-14","Staten Island","Female",244813,"14527","142710","157237",5.93,58.29,64.23
"2021-09-14","Staten Island","Male",231330,"14147","127801","141948",6.12,55.25,61.36
"2021-09-14","Staten Island","Other",,"13","41","54",,,
"2021-09-14","Staten Island","Prefer not to answer",,"103","140","243",,,
"2021-09-14","Staten Island","Unknown",,"56","802","858",,,
"2021-09-14","Citywide","Female",4358375.42,"291467","2675584","2967051",6.69,61.39,68.08
"2021-09-14","Citywide","Male",3978441.58,"273788","2350994","2624782",6.88,59.09,65.98
"2021-09-14","Citywide","Other",,"351","2635","2986",,,
"2021-09-14","Citywide","Prefer not to answer",,"2367","3155","5522",,,
"2021-09-14","Citywide","Unknown",,"2601","44951","47552",,,
