"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-17","Bronx","Female",753876.91,"55662","455385","511047",7.38,60.41,67.79
"2021-10-17","Bronx","Male",667143.69,"50979","381435","432414",7.64,57.17,64.82
"2021-10-17","Bronx","Other",,"101","203","304",,,
"2021-10-17","Bronx","Prefer not to answer",,"603","741","1344",,,
"2021-10-17","Bronx","Unknown",,"290","2565","2855",,,
"2021-10-17","Brooklyn","Female",1347709,"82214","799509","881723",6.1,59.32,65.42
"2021-10-17","Brooklyn","Male",1212194,"72520","686525","759045",5.98,56.63,62.62
"2021-10-17","Brooklyn","Other",,"96","1345","1441",,,
"2021-10-17","Brooklyn","Prefer not to answer",,"782","1578","2360",,,
"2021-10-17","Brooklyn","Unknown",,"854","14413","15267",,,
"2021-10-17","Manhattan","Female",847810.42,"61649","625088","686737",7.27,73.73,81
"2021-10-17","Manhattan","Male",763609.75,"55326","552537","607863",7.25,72.36,79.6
"2021-10-17","Manhattan","Other",,"60","486","546",,,
"2021-10-17","Manhattan","Prefer not to answer",,"374","849","1223",,,
"2021-10-17","Manhattan","Unknown",,"663","8339","9002",,,
"2021-10-17","Queens","Female",1164166.09,"68609","848983","917592",5.89,72.93,78.82
"2021-10-17","Queens","Male",1104164.15,"68526","775728","844254",6.21,70.25,76.46
"2021-10-17","Queens","Other",,"112","613","725",,,
"2021-10-17","Queens","Prefer not to answer",,"566","1757","2323",,,
"2021-10-17","Queens","Unknown",,"752","15845","16597",,,
"2021-10-17","Staten Island","Female",244813,"13899","155189","169088",5.68,63.39,69.07
"2021-10-17","Staten Island","Male",231330,"12893","138968","151861",5.57,60.07,65.65
"2021-10-17","Staten Island","Other",,"10","55","65",,,
"2021-10-17","Staten Island","Prefer not to answer",,"101","230","331",,,
"2021-10-17","Staten Island","Unknown",,"40","765","805",,,
"2021-10-17","Citywide","Female",4358375.42,"282033","2884154","3166187",6.47,66.17,72.65
"2021-10-17","Citywide","Male",3978441.58,"260244","2535193","2795437",6.54,63.72,70.26
"2021-10-17","Citywide","Other",,"379","2702","3081",,,
"2021-10-17","Citywide","Prefer not to answer",,"2426","5155","7581",,,
"2021-10-17","Citywide","Unknown",,"2599","41927","44526",,,
