"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-26","Bronx","Female",748659,"65468","530654","596122",8.74,70.88,79.63
"2022-01-26","Bronx","Male",669548,"69736","454172","523908",10.42,67.83,78.25
"2022-01-26","Bronx","Other",,"99","281","380",,,
"2022-01-26","Bronx","Prefer not to answer",,"764","1828","2592",,,
"2022-01-26","Bronx","Unknown",,"413","3085","3498",,,
"2022-01-26","Brooklyn","Female",1347709,"102517","926443","1028960",7.61,68.74,76.35
"2022-01-26","Brooklyn","Male",1212194,"105495","806160","911655",8.7,66.5,75.21
"2022-01-26","Brooklyn","Other",,"186","1262","1448",,,
"2022-01-26","Brooklyn","Prefer not to answer",,"1947","5220","7167",,,
"2022-01-26","Brooklyn","Unknown",,"938","10087","11025",,,
"2022-01-26","Manhattan","Female",857228,"106759","685688","792447",12.45,79.99,92.44
"2022-01-26","Manhattan","Male",771478,"98727","610956","709683",12.8,79.19,91.99
"2022-01-26","Manhattan","Other",,"89","392","481",,,
"2022-01-26","Manhattan","Prefer not to answer",,"1347","3133","4480",,,
"2022-01-26","Manhattan","Unknown",,"804","6414","7218",,,
"2022-01-26","Queens","Female",1159969,"94635","947757","1042392",8.16,81.71,89.86
"2022-01-26","Queens","Male",1093889,"101576","879279","980855",9.29,80.38,89.67
"2022-01-26","Queens","Other",,"176","632","808",,,
"2022-01-26","Queens","Prefer not to answer",,"1557","4510","6067",,,
"2022-01-26","Queens","Unknown",,"812","10032","10844",,,
"2022-01-26","Staten Island","Female",244813,"16049","175805","191854",6.56,71.81,78.37
"2022-01-26","Staten Island","Male",231330,"17187","161749","178936",7.43,69.92,77.35
"2022-01-26","Staten Island","Other",,"18","69","87",,,
"2022-01-26","Staten Island","Prefer not to answer",,"454","1579","2033",,,
"2022-01-26","Staten Island","Unknown",,"52","772","824",,,
"2022-01-26","Citywide","Female",4358378,"385428","3266347","3651775",8.84,74.94,83.79
"2022-01-26","Citywide","Male",3978439,"392721","2912316","3305037",9.87,73.2,83.07
"2022-01-26","Citywide","Other",,"568","2636","3204",,,
"2022-01-26","Citywide","Prefer not to answer",,"6069","16270","22339",,,
"2022-01-26","Citywide","Unknown",,"3019","30390","33409",,,
