"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Bronx","Female",753876.91,"53833","374037","427870",7.14,49.62,56.76
"2021-08-23","Bronx","Male",667143.69,"49588","310768","360356",7.43,46.58,54.01
"2021-08-23","Bronx","Other",,"78","139","217",,,
"2021-08-23","Bronx","Prefer not to answer",,"270","197","467",,,
"2021-08-23","Bronx","Unknown",,"243","2470","2713",,,
"2021-08-23","Brooklyn","Female",1347709,"78209","687162","765371",5.8,50.99,56.79
"2021-08-23","Brooklyn","Male",1212194,"71194","589591","660785",5.87,48.64,54.51
"2021-08-23","Brooklyn","Other",,"102","1312","1414",,,
"2021-08-23","Brooklyn","Prefer not to answer",,"603","445","1048",,,
"2021-08-23","Brooklyn","Unknown",,"885","15349","16234",,,
"2021-08-23","Manhattan","Female",847810.42,"55463","579516","634979",6.54,68.35,74.9
"2021-08-23","Manhattan","Male",763609.75,"49827","511153","560980",6.53,66.94,73.46
"2021-08-23","Manhattan","Other",,"52","505","557",,,
"2021-08-23","Manhattan","Prefer not to answer",,"288","307","595",,,
"2021-08-23","Manhattan","Unknown",,"677","9357","10034",,,
"2021-08-23","Queens","Female",1164166.09,"76955","747690","824645",6.61,64.23,70.84
"2021-08-23","Queens","Male",1104164.15,"76622","677011","753633",6.94,61.31,68.25
"2021-08-23","Queens","Other",,"99","555","654",,,
"2021-08-23","Queens","Prefer not to answer",,"867","671","1538",,,
"2021-08-23","Queens","Unknown",,"822","17375","18197",,,
"2021-08-23","Staten Island","Female",244813,"14306","133802","148108",5.84,54.65,60.5
"2021-08-23","Staten Island","Male",231330,"13705","119250","132955",5.92,51.55,57.47
"2021-08-23","Staten Island","Other",,"11","33","44",,,
"2021-08-23","Staten Island","Prefer not to answer",,"124","90","214",,,
"2021-08-23","Staten Island","Unknown",,"55","827","882",,,
"2021-08-23","Citywide","Female",4358375.42,"278766","2522207","2800973",6.4,57.87,64.27
"2021-08-23","Citywide","Male",3978441.58,"260936","2207773","2468709",6.56,55.49,62.05
"2021-08-23","Citywide","Other",,"342","2544","2886",,,
"2021-08-23","Citywide","Prefer not to answer",,"2152","1710","3862",,,
"2021-08-23","Citywide","Unknown",,"2682","45378","48060",,,
