"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Bronx","Female",748659,"59304","555098","614402",221230,7.92,74.15,82.07,0.3
"2022-03-17","Bronx","Male",669548,"63039","476406","539445",163221,9.42,71.15,80.57,0.24
"2022-03-17","Bronx","Other",,"91","334","425",107,,,,
"2022-03-17","Bronx","Prefer not to answer",,"765","2043","2808",605,,,,
"2022-03-17","Bronx","Unknown",,"496","5306","5802",2559,,,,
"2022-03-17","Brooklyn","Female",1347709,"95104","957933","1053037",452215,7.06,71.08,78.14,0.34
"2022-03-17","Brooklyn","Male",1212194,"97488","835567","933055",360964,8.04,68.93,76.97,0.3
"2022-03-17","Brooklyn","Other",,"183","1737","1920",1012,,,,
"2022-03-17","Brooklyn","Prefer not to answer",,"1831","5127","6958",2024,,,,
"2022-03-17","Brooklyn","Unknown",,"981","15363","16344",7144,,,,
"2022-03-17","Manhattan","Female",857228,"108563","700931","809494",400286,12.66,81.77,94.43,0.47
"2022-03-17","Manhattan","Male",771478,"99993","625454","725447",336924,12.96,81.07,94.03,0.44
"2022-03-17","Manhattan","Other",,"111","622","733",317,,,,
"2022-03-17","Manhattan","Prefer not to answer",,"1343","2944","4287",1451,,,,
"2022-03-17","Manhattan","Unknown",,"827","8389","9216",3702,,,,
"2022-03-17","Queens","Female",1159969,"89289","977850","1067139",486040,7.7,84.3,92,0.42
"2022-03-17","Queens","Male",1093889,"94489","908318","1002807",408071,8.64,83.04,91.67,0.37
"2022-03-17","Queens","Other",,"173","811","984",345,,,,
"2022-03-17","Queens","Prefer not to answer",,"1528","4361","5889",1849,,,,
"2022-03-17","Queens","Unknown",,"857","14871","15728",6779,,,,
"2022-03-17","Staten Island","Female",244813,"14168","181234","195402",82981,5.79,74.03,79.82,0.34
"2022-03-17","Staten Island","Male",231330,"15139","166176","181315",69160,6.54,71.84,78.38,0.3
"2022-03-17","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-17","Staten Island","Prefer not to answer",,"431","1537","1968",515,,,,
"2022-03-17","Staten Island","Unknown",,"77","2414","2491",1553,,,,
"2022-03-17","Citywide","Female",4358378,"366428","3373046","3739474",1642752,8.41,77.39,85.8,37.69
"2022-03-17","Citywide","Male",3978439,"370148","3011921","3382069",1338340,9.3,75.71,85.01,33.64
"2022-03-17","Citywide","Other",,"572","3582","4154",1795,,,,
"2022-03-17","Citywide","Prefer not to answer",,"5898","16012","21910",6444,,,,
"2022-03-17","Citywide","Unknown",,"3238","46343","49581",21737,,,,
