"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Bronx","Female",748659,"58991","582259","641250","256111","57956",7.88,77.77,85.65,34.21,7.74
2022-12-22,"Bronx","Male",669549,"64661","501421","566082","190530","45033",9.66,74.89,84.55,28.46,6.73
2022-12-22,"Bronx","Other",,"90","293","383","92","--",,,,,
2022-12-22,"Bronx","Prefer not to answer",,"656","1695","2351","445","22",,,,,
2022-12-22,"Bronx","Unknown",,"441","3356","3797","1155","75",,,,,
2022-12-22,"Brooklyn","Female",1347707,"98595","1001903","1100498","505056","149815",7.32,74.34,81.66,37.48,11.12
2022-12-22,"Brooklyn","Male",1212194,"102048","876151","978199","405292","121402",8.42,72.28,80.7,33.43,10.02
2022-12-22,"Brooklyn","Other",,"171","1072","1243","484","44",,,,,
2022-12-22,"Brooklyn","Prefer not to answer",,"1577","4376","5953","1614","122",,,,,
2022-12-22,"Brooklyn","Unknown",,"873","10495","11368","3763","272",,,,,
2022-12-22,"Manhattan","Female",857229,"119660","737409","857069","444268","213092",13.96,86.02,99.98,51.83,24.86
2022-12-22,"Manhattan","Male",771477,"110581","658550","769131","375067","175159",14.33,85.36,99.7,48.62,22.7
2022-12-22,"Manhattan","Other",,"108","425","533","175","38",,,,,
2022-12-22,"Manhattan","Prefer not to answer",,"1225","2372","3597","1089","95",,,,,
2022-12-22,"Manhattan","Unknown",,"824","5772","6596","1861","313",,,,,
2022-12-22,"Queens","Female",1159969,"92489","1013086","1105575","539409","131594",7.97,87.34,95.31,46.5,11.34
2022-12-22,"Queens","Male",1093888,"97961","940618","1038579","452261","109451",8.96,85.99,94.94,41.34,10.01
2022-12-22,"Queens","Other",,"178","623","801","234","25",,,,,
2022-12-22,"Queens","Prefer not to answer",,"1434","3729","5163","1548","52",,,,,
2022-12-22,"Queens","Unknown",,"794","10629","11423","4061","273",,,,,
2022-12-22,"Staten Island","Female",244813,"13933","188369","202302","91920","20868",5.69,76.94,82.64,37.55,8.52
2022-12-22,"Staten Island","Male",231330,"15293","173301","188594","76832","18411",6.61,74.92,81.53,33.21,7.96
2022-12-22,"Staten Island","Other",,"19","58","77","10","--",,,,,
2022-12-22,"Staten Island","Prefer not to answer",,"379","1094","1473","333","--",,,,,
2022-12-22,"Staten Island","Unknown",,"75","1261","1336","605","46",,,,,
2022-12-22,"Citywide","Female",4358377,"383668","3523026","3906694","1836764","573325",8.8,80.83,89.64,42.14,13.15
2022-12-22,"Citywide","Male",3978438,"390544","3150041","3540585","1499982","469456",9.82,79.18,88.99,37.7,11.8
2022-12-22,"Citywide","Other",,"566","2471","3037","995","113",,,,,
2022-12-22,"Citywide","Prefer not to answer",,"5271","13266","18537","5029","299",,,,,
2022-12-22,"Citywide","Unknown",,"3007","31513","34520","11445","979",,,,,
