"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-21","Bronx","Female",748659,"57780","571777","629557",247262,7.72,76.37,84.09,0.33
"2022-07-21","Bronx","Male",669548,"62332","491239","553571",182762,9.31,73.37,82.68,0.27
"2022-07-21","Bronx","Other",,"91","322","413",109,,,,
"2022-07-21","Bronx","Prefer not to answer",,"732","2029","2761",640,,,,
"2022-07-21","Bronx","Unknown",,"463","4724","5187",2188,,,,
"2022-07-21","Brooklyn","Female",1347709,"97338","979026","1076364",492817,7.22,72.64,79.87,0.37
"2022-07-21","Brooklyn","Male",1212194,"100367","854719","955086",394122,8.28,70.51,78.79,0.33
"2022-07-21","Brooklyn","Other",,"170","1570","1740",907,,,,
"2022-07-21","Brooklyn","Prefer not to answer",,"1763","5011","6774",2032,,,,
"2022-07-21","Brooklyn","Unknown",,"958","13770","14728",6200,,,,
"2022-07-21","Manhattan","Female",857228,"113968","717236","831204",435658,13.29,83.67,96.96,0.51
"2022-07-21","Manhattan","Male",771478,"105556","640093","745649",367081,13.68,82.97,96.65,0.48
"2022-07-21","Manhattan","Other",,"106","572","678",284,,,,
"2022-07-21","Manhattan","Prefer not to answer",,"1340","2891","4231",1473,,,,
"2022-07-21","Manhattan","Unknown",,"821","7471","8292",3150,,,,
"2022-07-21","Queens","Female",1159969,"90279","996737","1087016",526935,7.78,85.93,93.71,0.45
"2022-07-21","Queens","Male",1093889,"95269","925666","1020935",441738,8.71,84.62,93.33,0.4
"2022-07-21","Queens","Other",,"170","762","932",325,,,,
"2022-07-21","Queens","Prefer not to answer",,"1554","4385","5939",1962,,,,
"2022-07-21","Queens","Unknown",,"831","13364","14195",6014,,,,
"2022-07-21","Staten Island","Female",244813,"13847","184992","198839",89677,5.66,75.56,81.22,0.37
"2022-07-21","Staten Island","Male",231330,"15004","169778","184782",74523,6.49,73.39,79.88,0.32
"2022-07-21","Staten Island","Other",,"18","72","90",10,,,,
"2022-07-21","Staten Island","Prefer not to answer",,"403","1436","1839",490,,,,
"2022-07-21","Staten Island","Unknown",,"77","2065","2142",1270,,,,
"2022-07-21","Citywide","Female",4358378,"373212","3449768","3822980",1792349,8.56,79.15,87.72,41.12
"2022-07-21","Citywide","Male",3978439,"378528","3081495","3460023",1460226,9.51,77.45,86.97,36.7
"2022-07-21","Citywide","Other",,"555","3298","3853",1635,,,,
"2022-07-21","Citywide","Prefer not to answer",,"5792","15752","21544",6597,,,,
"2022-07-21","Citywide","Unknown",,"3150","41394","44544",18822,,,,
