"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-13","Bronx","Female",748659,"59803","553896","613699",219742,7.99,73.99,81.97,0.29
"2022-03-13","Bronx","Male",669548,"63445","475442","538887",162188,9.48,71.01,80.49,0.24
"2022-03-13","Bronx","Other",,"91","333","424",106,,,,
"2022-03-13","Bronx","Prefer not to answer",,"768","2028","2796",598,,,,
"2022-03-13","Bronx","Unknown",,"502","5315","5817",2560,,,,
"2022-03-13","Brooklyn","Female",1347709,"95602","956558","1052160",450157,7.09,70.98,78.07,0.33
"2022-03-13","Brooklyn","Male",1212194,"97886","834378","932264",359444,8.08,68.83,76.91,0.3
"2022-03-13","Brooklyn","Other",,"183","1743","1926",1014,,,,
"2022-03-13","Brooklyn","Prefer not to answer",,"1838","5128","6966",2027,,,,
"2022-03-13","Brooklyn","Unknown",,"982","15405","16387",7153,,,,
"2022-03-13","Manhattan","Female",857228,"108524","700308","808832",398854,12.66,81.69,94.35,0.47
"2022-03-13","Manhattan","Male",771478,"99940","624892","724832",335771,12.95,81,93.95,0.44
"2022-03-13","Manhattan","Other",,"111","624","735",319,,,,
"2022-03-13","Manhattan","Prefer not to answer",,"1343","2940","4283",1449,,,,
"2022-03-13","Manhattan","Unknown",,"826","8423","9249",3716,,,,
"2022-03-13","Queens","Female",1159969,"89606","976674","1066280",484028,7.72,84.2,91.92,0.42
"2022-03-13","Queens","Male",1093889,"94816","907261","1002077",406442,8.67,82.94,91.61,0.37
"2022-03-13","Queens","Other",,"174","809","983",344,,,,
"2022-03-13","Queens","Prefer not to answer",,"1528","4358","5886",1842,,,,
"2022-03-13","Queens","Unknown",,"858","14951","15809",6814,,,,
"2022-03-13","Staten Island","Female",244813,"14262","181015","195277",82679,5.83,73.94,79.77,0.34
"2022-03-13","Staten Island","Male",231330,"15202","165989","181191",68906,6.57,71.75,78.33,0.3
"2022-03-13","Staten Island","Other",,"14","78","92",14,,,,
"2022-03-13","Staten Island","Prefer not to answer",,"434","1541","1975",517,,,,
"2022-03-13","Staten Island","Unknown",,"77","2421","2498",1555,,,,
"2022-03-13","Citywide","Female",4358378,"367797","3368451","3736248",1635460,8.44,77.29,85.73,37.52
"2022-03-13","Citywide","Male",3978439,"371289","3007962","3379251",1332751,9.33,75.61,84.94,33.5
"2022-03-13","Citywide","Other",,"573","3587","4160",1797,,,,
"2022-03-13","Citywide","Prefer not to answer",,"5911","15995","21906",6433,,,,
"2022-03-13","Citywide","Unknown",,"3245","46515","49760",21798,,,,
