"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Bronx","Female",753876.91,"51359","473044","524403",6.81,62.75,69.56
"2021-11-03","Bronx","Male",667143.69,"49685","395635","445320",7.45,59.3,66.75
"2021-11-03","Bronx","Other",,"100","222","322",,,
"2021-11-03","Bronx","Prefer not to answer",,"573","1005","1578",,,
"2021-11-03","Bronx","Unknown",,"284","2527","2811",,,
"2021-11-03","Brooklyn","Female",1347709,"74905","827924","902829",5.56,61.43,66.99
"2021-11-03","Brooklyn","Male",1212194,"70670","708097","778767",5.83,58.41,64.24
"2021-11-03","Brooklyn","Other",,"106","1333","1439",,,
"2021-11-03","Brooklyn","Prefer not to answer",,"935","1911","2846",,,
"2021-11-03","Brooklyn","Unknown",,"831","13668","14499",,,
"2021-11-03","Manhattan","Female",847810.42,"64220","635100","699320",7.57,74.91,82.49
"2021-11-03","Manhattan","Male",763609.75,"58258","561069","619327",7.63,73.48,81.11
"2021-11-03","Manhattan","Other",,"66","470","536",,,
"2021-11-03","Manhattan","Prefer not to answer",,"427","1099","1526",,,
"2021-11-03","Manhattan","Unknown",,"676","7679","8355",,,
"2021-11-03","Queens","Female",1164166.09,"63923","868508","932431",5.49,74.6,80.09
"2021-11-03","Queens","Male",1104164.15,"66613","793281","859894",6.03,71.84,77.88
"2021-11-03","Queens","Other",,"103","609","712",,,
"2021-11-03","Queens","Prefer not to answer",,"631","1915","2546",,,
"2021-11-03","Queens","Unknown",,"738","14871","15609",,,
"2021-11-03","Staten Island","Female",244813,"12118","160080","172198",4.95,65.39,70.34
"2021-11-03","Staten Island","Male",231330,"13093","143364","156457",5.66,61.97,67.63
"2021-11-03","Staten Island","Other",,"13","59","72",,,
"2021-11-03","Staten Island","Prefer not to answer",,"194","280","474",,,
"2021-11-03","Staten Island","Unknown",,"38","733","771",,,
"2021-11-03","Citywide","Female",4358375.42,"266525","2964656","3231181",6.12,68.02,74.14
"2021-11-03","Citywide","Male",3978441.58,"258319","2601446","2859765",6.49,65.39,71.88
"2021-11-03","Citywide","Other",,"388","2693","3081",,,
"2021-11-03","Citywide","Prefer not to answer",,"2760","6210","8970",,,
"2021-11-03","Citywide","Unknown",,"2567","39478","42045",,,
