"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Bronx","Female",748659,"65280","511955","577235",8.72,68.38,77.1
"2022-01-02","Bronx","Male",669548,"69295","434647","503942",10.35,64.92,75.27
"2022-01-02","Bronx","Other",,"113","262","375",,,
"2022-01-02","Bronx","Prefer not to answer",,"752","1652","2404",,,
"2022-01-02","Bronx","Unknown",,"377","3201","3578",,,
"2022-01-02","Brooklyn","Female",1347709,"102181","899179","1001360",7.58,66.72,74.3
"2022-01-02","Brooklyn","Male",1212194,"104260","777314","881574",8.6,64.12,72.73
"2022-01-02","Brooklyn","Other",,"177","1286","1463",,,
"2022-01-02","Brooklyn","Prefer not to answer",,"1852","4594","6446",,,
"2022-01-02","Brooklyn","Unknown",,"953","10682","11635",,,
"2022-01-02","Manhattan","Female",857228,"101244","674221","775465",11.81,78.65,90.46
"2022-01-02","Manhattan","Male",771478,"93820","599343","693163",12.16,77.69,89.85
"2022-01-02","Manhattan","Other",,"97","408","505",,,
"2022-01-02","Manhattan","Prefer not to answer",,"1320","2815","4135",,,
"2022-01-02","Manhattan","Unknown",,"788","6802","7590",,,
"2022-01-02","Queens","Female",1159969,"93542","922984","1016526",8.06,79.57,87.63
"2022-01-02","Queens","Male",1093889,"100628","851799","952427",9.2,77.87,87.07
"2022-01-02","Queens","Other",,"171","640","811",,,
"2022-01-02","Queens","Prefer not to answer",,"1519","3956","5475",,,
"2022-01-02","Queens","Unknown",,"780","11066","11846",,,
"2022-01-02","Staten Island","Female",244813,"16086","170583","186669",6.57,69.68,76.25
"2022-01-02","Staten Island","Male",231330,"17096","156124","173220",7.39,67.49,74.88
"2022-01-02","Staten Island","Other",,"21","64","85",,,
"2022-01-02","Staten Island","Prefer not to answer",,"624","1466","2090",,,
"2022-01-02","Staten Island","Unknown",,"42","804","846",,,
"2022-01-02","Citywide","Female",4358378,"378333","3178922","3557255",8.68,72.94,81.62
"2022-01-02","Citywide","Male",3978439,"385099","2819227","3204326",9.68,70.86,80.54
"2022-01-02","Citywide","Other",,"579","2660","3239",,,
"2022-01-02","Citywide","Prefer not to answer",,"6067","14483","20550",,,
"2022-01-02","Citywide","Unknown",,"2940","32555","35495",,,
