"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-27","Bronx","Female",748659,"61440","549456","610896",8.21,73.39,81.6
"2022-02-27","Bronx","Male",669548,"64869","473129","537998",9.69,70.66,80.35
"2022-02-27","Bronx","Other",,"95","342","437",,,
"2022-02-27","Bronx","Prefer not to answer",,"784","1977","2761",,,
"2022-02-27","Bronx","Unknown",,"412","3055","3467",,,
"2022-02-27","Brooklyn","Female",1347709,"97069","950924","1047993",7.2,70.56,77.76
"2022-02-27","Brooklyn","Male",1212194,"99255","831690","930945",8.19,68.61,76.8
"2022-02-27","Brooklyn","Other",,"183","1762","1945",,,
"2022-02-27","Brooklyn","Prefer not to answer",,"1879","5084","6963",,,
"2022-02-27","Brooklyn","Unknown",,"909","14116","15025",,,
"2022-02-27","Manhattan","Female",857228,"108439","697907","806346",12.65,81.41,94.06
"2022-02-27","Manhattan","Male",771478,"99836","623669","723505",12.94,80.84,93.78
"2022-02-27","Manhattan","Other",,"110","648","758",,,
"2022-02-27","Manhattan","Prefer not to answer",,"1342","2938","4280",,,
"2022-02-27","Manhattan","Unknown",,"785","7956","8741",,,
"2022-02-27","Queens","Female",1159969,"90914","971262","1062176",7.84,83.73,91.57
"2022-02-27","Queens","Male",1093889,"96055","904053","1000108",8.78,82.65,91.43
"2022-02-27","Queens","Other",,"174","838","1012",,,
"2022-02-27","Queens","Prefer not to answer",,"1544","4348","5892",,,
"2022-02-27","Queens","Unknown",,"811","14308","15119",,,
"2022-02-27","Staten Island","Female",244813,"14568","180225","194793",5.95,73.62,79.57
"2022-02-27","Staten Island","Male",231330,"15438","166573","182011",6.67,72.01,78.68
"2022-02-27","Staten Island","Other",,"15","77","92",,,
"2022-02-27","Staten Island","Prefer not to answer",,"436","1560","1996",,,
"2022-02-27","Staten Island","Unknown",,"48","750","798",,,
"2022-02-27","Citywide","Female",4358378,"372430","3349774","3722204",8.55,76.86,85.4
"2022-02-27","Citywide","Male",3978439,"375453","2999114","3374567",9.44,75.38,84.82
"2022-02-27","Citywide","Other",,"577","3667","4244",,,
"2022-02-27","Citywide","Prefer not to answer",,"5985","15907","21892",,,
"2022-02-27","Citywide","Unknown",,"2965","40185","43150",,,
