"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Bronx","Female",753876.91,"59134","415064","474198",7.84,55.06,62.9
"2021-09-18","Bronx","Male",667143.69,"55086","347613","402699",8.26,52.1,60.36
"2021-09-18","Bronx","Other",,"89","171","260",,,
"2021-09-18","Bronx","Prefer not to answer",,"465","408","873",,,
"2021-09-18","Bronx","Unknown",,"267","2500","2767",,,
"2021-09-18","Brooklyn","Female",1347709,"83321","742497","825818",6.18,55.09,61.28
"2021-09-18","Brooklyn","Male",1212194,"76757","638631","715388",6.33,52.68,59.02
"2021-09-18","Brooklyn","Other",,"106","1332","1438",,,
"2021-09-18","Brooklyn","Prefer not to answer",,"840","956","1796",,,
"2021-09-18","Brooklyn","Unknown",,"840","15276","16116",,,
"2021-09-18","Manhattan","Female",847810.42,"61120","603755","664875",7.21,71.21,78.42
"2021-09-18","Manhattan","Male",763609.75,"54688","533721","588409",7.16,69.89,77.06
"2021-09-18","Manhattan","Other",,"57","509","566",,,
"2021-09-18","Manhattan","Prefer not to answer",,"358","532","890",,,
"2021-09-18","Manhattan","Unknown",,"674","9118","9792",,,
"2021-09-18","Queens","Female",1164166.09,"75314","802196","877510",6.47,68.91,75.38
"2021-09-18","Queens","Male",1104164.15,"76219","730820","807039",6.9,66.19,73.09
"2021-09-18","Queens","Other",,"102","594","696",,,
"2021-09-18","Queens","Prefer not to answer",,"715","1329","2044",,,
"2021-09-18","Queens","Unknown",,"772","16982","17754",,,
"2021-09-18","Staten Island","Female",244813,"14602","144551","159153",5.96,59.05,65.01
"2021-09-18","Staten Island","Male",231330,"14249","129565","143814",6.16,56.01,62.17
"2021-09-18","Staten Island","Other",,"16","44","60",,,
"2021-09-18","Staten Island","Prefer not to answer",,"95","155","250",,,
"2021-09-18","Staten Island","Unknown",,"57","803","860",,,
"2021-09-18","Citywide","Female",4358375.42,"293491","2708063","3001554",6.73,62.13,68.87
"2021-09-18","Citywide","Male",3978441.58,"276999","2380350","2657349",6.96,59.83,66.79
"2021-09-18","Citywide","Other",,"370","2650","3020",,,
"2021-09-18","Citywide","Prefer not to answer",,"2473","3380","5853",,,
"2021-09-18","Citywide","Unknown",,"2610","44679","47289",,,
