"DATE","BOROUGH","SEX","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Bronx","Female",748659,"57703","562410","620113",233420,7.71,75.12,82.83,0.31
"2022-05-03","Bronx","Male",669548,"61869","483093","544962",172389,9.24,72.15,81.39,0.26
"2022-05-03","Bronx","Other",,"91","330","421",110,,,,
"2022-05-03","Bronx","Prefer not to answer",,"745","2054","2799",628,,,,
"2022-05-03","Bronx","Unknown",,"481","5016","5497",2399,,,,
"2022-05-03","Brooklyn","Female",1347709,"93613","967042","1060655",470635,6.95,71.75,78.7,0.35
"2022-05-03","Brooklyn","Male",1212194,"96434","844067","940501",375792,7.96,69.63,77.59,0.31
"2022-05-03","Brooklyn","Other",,"175","1677","1852",976,,,,
"2022-05-03","Brooklyn","Prefer not to answer",,"1767","5131","6898",2046,,,,
"2022-05-03","Brooklyn","Unknown",,"966","14747","15713",6849,,,,
"2022-05-03","Manhattan","Female",857228,"108911","707357","816268",414596,12.71,82.52,95.22,0.48
"2022-05-03","Manhattan","Male",771478,"100394","631156","731550",348621,13.01,81.81,94.82,0.45
"2022-05-03","Manhattan","Other",,"108","599","707",302,,,,
"2022-05-03","Manhattan","Prefer not to answer",,"1343","2964","4307",1485,,,,
"2022-05-03","Manhattan","Unknown",,"823","8040","8863",3496,,,,
"2022-05-03","Queens","Female",1159969,"88196","986241","1074437",505714,7.6,85.02,92.63,0.44
"2022-05-03","Queens","Male",1093889,"93269","916359","1009628",424337,8.53,83.77,92.3,0.39
"2022-05-03","Queens","Other",,"169","783","952",335,,,,
"2022-05-03","Queens","Prefer not to answer",,"1528","4407","5935",1916,,,,
"2022-05-03","Queens","Unknown",,"849","14241","15090",6514,,,,
"2022-05-03","Staten Island","Female",244813,"13787","182939","196726",86165,5.63,74.73,80.36,0.35
"2022-05-03","Staten Island","Male",231330,"14794","167821","182615",71756,6.4,72.55,78.94,0.31
"2022-05-03","Staten Island","Other",,"16","75","91",11,,,,
"2022-05-03","Staten Island","Prefer not to answer",,"420","1506","1926",503,,,,
"2022-05-03","Staten Island","Unknown",,"79","2302","2381",1462,,,,
"2022-05-03","Citywide","Female",4358378,"362210","3405989","3768199",1710530,8.31,78.15,86.46,39.25
"2022-05-03","Citywide","Male",3978439,"366760","3042496","3409256",1392895,9.22,76.47,85.69,35.01
"2022-05-03","Citywide","Other",,"559","3464","4023",1734,,,,
"2022-05-03","Citywide","Prefer not to answer",,"5803","16062","21865",6578,,,,
"2022-05-03","Citywide","Unknown",,"3198","44346","47544",20720,,,,
